Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Waiting,Circular Quay,CQ3,05:35,Circular Quay,CQ3,05:40
V18,Waiting,Circular Quay,CQ4,05:40,Circular Quay,CQ4,05:45
V18,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V18,Waiting,Circular Quay,CQ3,05:50,Circular Quay,CQ3,05:55
V18,Waiting,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:00
V18,Waiting,Circular Quay,CQ1,06:00,Circular Quay,CQ1,06:05
V18,Crew pause,Barangaroo,Bar1,06:15,Barangaroo,Bar1,06:45
V18,Waiting,Barangaroo,Bar2,06:45,Barangaroo,Bar2,06:50
V18,Waiting,Barangaroo,Bar1,06:50,Barangaroo,Bar1,06:55
V18,Waiting,Barangaroo,Bar1,06:55,Barangaroo,Bar1,07:00
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,07:00,Barangaroo,Bar1,07:56
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,08:00,Barangaroo,Bar2,08:56
V18,F11 - Blackwattle Bay,Barangaroo,Bar1,09:00,Barangaroo,Bar4,09:56
V18,Waiting,Barangaroo,Bar4,10:00,Barangaroo,Bar4,10:05
V18,Waiting,Barangaroo,Bar5,10:05,Barangaroo,Bar5,10:10
V18,Crew pause,Barangaroo,Bar4,10:10,Barangaroo,Bar4,10:40
V18,Crew pause,Balmain Shipyard,BSY3,10:50,Balmain Shipyard,BSY3,11:20
V18,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
V18,Waiting,Balmain Shipyard,BSY2,11:25,Balmain Shipyard,BSY2,11:30
