Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V1,Crew pause,Barangaroo,Bar1,05:35,Barangaroo,Bar1,06:05
V1,Waiting,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:20
V1,F8 - Cockatoo Island,Circular Quay,CQ1,06:20,Circular Quay,CQ1,07:32
V1,Waiting,Circular Quay,CQ4,07:35,Circular Quay,CQ4,07:40
V1,Waiting,Circular Quay,CQ1,07:40,Circular Quay,CQ1,07:45
V1,Waiting,Circular Quay,CQ3,07:45,Circular Quay,CQ3,07:50
V1,Waiting,Circular Quay,CQ2,07:50,Circular Quay,CQ2,07:55
V1,Waiting,Circular Quay,CQ5,07:55,Circular Quay,CQ5,08:00
V1,Waiting,Circular Quay,CQ5,08:00,Circular Quay,CQ5,08:05
V1,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,08:05,Circular Quay,CQ1,08:45
V1,Waiting,Circular Quay,CQ4,08:45,Circular Quay,CQ4,08:50
V1,F8 - Cockatoo Island,Circular Quay,CQ1,08:50,Circular Quay,CQ5,10:02
V1,Waiting,Circular Quay,CQ2,10:05,Circular Quay,CQ2,10:10
V1,Waiting,Circular Quay,CQ4,10:10,Circular Quay,CQ4,10:15
V1,Waiting,Circular Quay,CQ2,10:15,Circular Quay,CQ2,10:20
V1,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
V1,Waiting,Circular Quay,CQ1,10:25,Circular Quay,CQ1,10:30
V1,Crew pause,Circular Quay,CQ4,10:30,Circular Quay,CQ4,11:00
V1,Crew pause,Circular Quay,CQ5,11:00,Circular Quay,CQ5,11:30
