Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V2,Crew Break,Barangaroo,Bar1,05:35,Barangaroo,Bar1,06:05
V2,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
V2,Waiting,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
V2,F2 - Zoo/Mosman (Peak),Circular Quay,CQ1,06:25,Circular Quay,CQ5,07:17
V2,Waiting,Circular Quay,CQ2,07:20,Circular Quay,CQ2,07:25
V2,F7 - Double Bay,Circular Quay,CQ1,07:25,Circular Quay,CQ1,08:15
V2,Waiting,Circular Quay,CQ2,08:15,Circular Quay,CQ2,08:20
V2,F5 - Neutral Bay,Circular Quay,CQ1,08:20,Circular Quay,CQ1,08:50
V2,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
V2,F7 - Double Bay,Circular Quay,CQ1,08:55,Circular Quay,CQ4,09:45
V2,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
V2,F5 - Neutral Bay,Circular Quay,CQ1,09:50,Circular Quay,CQ1,10:20
V2,Waiting,Circular Quay,CQ5,10:20,Circular Quay,CQ5,10:25
V2,Waiting,Balmain Shipyard,BSY3,10:40,Balmain Shipyard,BSY3,10:45
V2,Crew Break,Balmain Shipyard,BSY6,10:45,Balmain Shipyard,BSY6,11:15
V2,Waiting,Balmain Shipyard,BSY6,11:15,Balmain Shipyard,BSY6,11:20
V2,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
V2,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
