Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
V7,Waiting,Barangaroo,Bar2,05:40,Barangaroo,Bar2,05:45
V7,Waiting,Barangaroo,Bar4,05:45,Barangaroo,Bar4,05:50
V7,Waiting,Barangaroo,Bar2,05:50,Barangaroo,Bar2,05:55
V7,Waiting,Circular Quay,CQ5,06:05,Circular Quay,CQ5,06:10
V7,Charging,Circular Quay,CQ5,06:10,Circular Quay,CQ5,06:15
V7,Charging,Circular Quay,CQ5,06:15,Circular Quay,CQ5,06:20
V7,Charging,Circular Quay,CQ5,06:20,Circular Quay,CQ5,06:25
V7,Charging,Circular Quay,CQ5,06:25,Circular Quay,CQ5,06:30
V7,Charging,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
V7,Waiting,Circular Quay,CQ5,06:35,Circular Quay,CQ5,06:40
V7,Waiting,Circular Quay,CQ3,06:40,Circular Quay,CQ3,06:45
V7,Waiting,Circular Quay,CQ2,06:45,Circular Quay,CQ2,06:50
V7,F8 - Cockatoo Island,Circular Quay,CQ1,06:50,Circular Quay,CQ1,08:02
V7,Waiting,Circular Quay,CQ2,08:05,Circular Quay,CQ2,08:10
V7,Waiting,Circular Quay,CQ4,08:10,Circular Quay,CQ4,08:15
V7,Waiting,Circular Quay,CQ4,08:15,Circular Quay,CQ4,08:20
V7,F8 - Cockatoo Island,Circular Quay,CQ1,08:20,Circular Quay,CQ3,09:32
V7,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,09:35,Circular Quay,CQ1,10:15
V7,Crew pause,Balmain Shipyard,BSY6,10:30,Balmain Shipyard,BSY6,11:00
V7,Crew pause,Balmain Shipyard,BSY4,11:00,Balmain Shipyard,BSY4,11:30
