Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V11,Waiting,Circular Quay,CQ3,05:40,Circular Quay,CQ3,05:45
V11,Waiting,Circular Quay,CQ4,05:45,Circular Quay,CQ4,05:50
V11,F5 - Neutral Bay,Circular Quay,CQ1,05:50,Circular Quay,CQ1,06:20
V11,F5 - Neutral Bay,Circular Quay,CQ1,06:20,Circular Quay,CQ1,06:50
V11,Waiting,Circular Quay,CQ5,06:50,Circular Quay,CQ5,06:55
V11,F2 - Zoo/Mosman (Peak),Circular Quay,CQ1,06:55,Circular Quay,CQ2,07:47
V11,F6 - Mosman (peak),Circular Quay,CQ1,07:50,Circular Quay,CQ1,08:41
V11,Waiting,Circular Quay,CQ5,08:45,Circular Quay,CQ5,08:50
V11,Charging,Circular Quay,CQ5,08:50,Circular Quay,CQ5,08:55
V11,Charging,Circular Quay,CQ5,08:55,Circular Quay,CQ5,09:00
V11,Waiting,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
V11,Waiting,Circular Quay,CQ1,09:05,Circular Quay,CQ1,09:10
V11,Waiting,Circular Quay,CQ4,09:10,Circular Quay,CQ4,09:15
V11,Waiting,Circular Quay,CQ1,09:15,Circular Quay,CQ1,09:20
V11,Waiting,Circular Quay,CQ4,09:20,Circular Quay,CQ4,09:25
V11,Waiting,Circular Quay,CQ1,09:25,Circular Quay,CQ1,09:30
V11,Waiting,Circular Quay,CQ1,09:30,Circular Quay,CQ1,09:35
V11,Waiting,Circular Quay,CQ1,09:35,Circular Quay,CQ1,09:40
V11,Waiting,Circular Quay,CQ1,09:40,Circular Quay,CQ1,09:45
V11,Waiting,Circular Quay,CQ1,09:45,Circular Quay,CQ1,09:50
V11,F5 - Neutral Bay,Circular Quay,CQ1,09:50,Circular Quay,CQ4,10:20
V11,Crew pause,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:50
V11,Waiting,Circular Quay,CQ1,10:50,Circular Quay,CQ1,10:55
V11,Waiting,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:00
V11,Waiting,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:05
V11,Waiting,Barangaroo,Bar1,11:15,Barangaroo,Bar1,11:20
V11,Waiting,Barangaroo,Bar2,11:20,Barangaroo,Bar2,11:25
V11,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
