Vessel,Task,Wharf,Time
V12,Waiting,CQ5,05:45-05:50
V12,Charging,CQ5,05:50-05:55
V13,Waiting,CQ5,05:50-05:55
V12,Waiting,CQ5,05:55-06:00
V16,Crew pause,CQ5,05:55-06:00
V16,Crew pause,CQ5,06:00-06:05
V17,Waiting,CQ5,06:00-06:05
V18,Waiting,CQ5,06:05-06:10
V17,Waiting,CQ5,06:05-06:10
V17,Charging,CQ5,06:10-06:15
V17,Waiting,CQ5,06:15-06:20
V3,Waiting,CQ5,06:15-06:20
V3,Charging,CQ5,06:20-06:25
V3,Charging,CQ5,06:25-06:30
V3,Charging,CQ5,06:30-06:35
V3,Charging,CQ5,06:35-06:40
V3,Waiting,CQ5,06:40-06:45
V2,F6 - Mosman,CQ5,06:40-06:45
V13,Waiting,CQ5,06:50-06:55
V10,Waiting,CQ5,06:50-06:55
V9,F7 - Double Bay,CQ5,06:55-07:00
V10,Waiting,CQ5,06:55-07:00
V10,Charging,CQ5,07:00-07:05
V10,Waiting,CQ5,07:05-07:10
V12,F9 - Rose Bay,CQ5,07:55-08:00
V8,F5 - Neutral Bay,CQ5,08:00-08:05
V17,F9 - Rose Bay,CQ5,08:15-08:20
V5,Waiting,CQ5,08:20-08:25
V13,F4 - Pyrmont Bay,CQ5,08:45-08:50
V2,F7 - Double Bay,CQ5,08:55-09:00
V14,F9 - Rose Bay,CQ5,08:55-09:00
V5,F5 - Neutral Bay,CQ5,09:00-09:05
V7,F7 - Double Bay,CQ5,09:25-09:30
V13,Waiting,CQ5,09:40-09:45
V13,Charging,CQ5,09:45-09:50
V13,Waiting,CQ5,09:50-09:55
V6,Waiting,CQ5,10:00-10:05
V7,F2 - Taronga Zoo,CQ5,10:05-10:10
V7,Waiting,CQ5,10:15-10:20
V7,Waiting,CQ5,10:20-10:25
V7,Charging,CQ5,10:25-10:30
V7,Charging,CQ5,10:30-10:35
V19,Waiting,CQ5,10:30-10:35
V7,Charging,CQ5,10:35-10:40
V7,Waiting,CQ5,10:40-10:45
V7,Waiting,CQ5,10:45-10:50
V11,Waiting,CQ5,10:50-10:55
V7,Charging,CQ5,10:50-10:55
V7,Charging,CQ5,10:55-11:00
V7,Waiting,CQ5,11:00-11:05
V6,Waiting,CQ5,11:05-11:10
V10,Waiting,CQ5,11:25-11:30
V11,Waiting,CQ5,11:25-11:30
