Vessel,Task,Wharf,Time
V7,Waiting,Bar1,05:35-05:40
V8,Crew pause,Bar1,05:35-05:40
V7,Waiting,Bar1,05:40-05:45
V8,Crew pause,Bar1,05:40-05:45
V5,Waiting,Bar1,05:50-05:55
V19,Crew pause,Bar1,05:50-05:55
V5,Charging,Bar1,05:55-06:00
V19,Crew pause,Bar1,05:55-06:00
V5,Waiting,Bar1,06:00-06:05
V19,Waiting,Bar1,06:05-06:10
V18,Waiting,Bar1,06:20-06:25
V19,F11 - Blackwattle Bay,Bar1,07:00-07:05
V18,Waiting,Bar1,07:40-07:45
V19,Waiting,Bar1,08:00-08:05
V19,Charging,Bar1,08:05-08:10
V19,Waiting,Bar1,08:10-08:15
V19,Waiting,Bar1,08:15-08:20
V18,Crew pause,Bar1,08:30-08:35
V18,Crew pause,Bar1,08:35-08:40
V19,F11 - Blackwattle Bay,Bar1,09:00-09:05
V19,Waiting,Bar1,09:10-09:15
V18,F11 - Blackwattle Bay,Bar1,09:30-09:35
V19,F11 - Blackwattle Bay,Bar1,10:00-10:05
V19,Waiting,Bar1,10:10-10:15
V2,Waiting,Bar1,10:25-10:30
V2,Charging,Bar1,10:30-10:35
V14,Waiting,Bar1,10:35-10:40
V2,Charging,Bar1,10:35-10:40
V2,Waiting,Bar1,10:40-10:45
V2,Waiting,Bar1,10:55-11:00
V10,Waiting,Bar1,10:55-11:00
V19,Waiting,Bar1,11:00-11:05
V10,Charging,Bar1,11:00-11:05
V10,Waiting,Bar1,11:05-11:10
V1,Waiting,Bar1,11:20-11:25
V18,Waiting,Bar1,11:20-11:25
