Vessel,Task,Wharf,Time
V12,Waiting,CQ2,05:40-05:45
V15,Waiting,CQ2,05:40-05:45
V13,Waiting,CQ2,05:45-05:50
V18,Waiting,CQ2,05:55-06:00
V18,Waiting,CQ2,06:00-06:05
V14,Waiting,CQ2,06:05-06:10
V16,Waiting,CQ2,06:05-06:10
V14,Waiting,CQ2,06:10-06:15
V6,Waiting,CQ2,06:20-06:25
V16,Waiting,CQ2,06:20-06:25
V6,Charging,CQ2,06:25-06:30
V10,F5 - Neutral Bay,CQ2,06:30-06:35
V6,Charging,CQ2,06:30-06:35
V18,Waiting,CQ2,06:35-06:40
V6,Waiting,CQ2,06:35-06:40
V13,Crew pause,CQ2,06:40-06:45
V3,Crew pause,CQ2,06:45-06:50
V13,Crew pause,CQ2,06:45-06:50
V3,Crew pause,CQ2,06:50-06:55
V14,F9 - Rose Bay,CQ2,06:55-07:00
V12,F4 - Pyrmont Bay,CQ2,07:05-07:10
V16,F9 - Rose Bay,CQ2,07:15-07:20
V7,Waiting,CQ2,07:15-07:20
V7,Waiting,CQ2,07:20-07:25
V17,F4 - Pyrmont Bay,CQ2,07:25-07:30
V7,Waiting,CQ2,07:25-07:30
V1,Waiting,CQ2,07:30-07:35
V1,Charging,CQ2,07:35-07:40
V13,F9 - Rose Bay,CQ2,07:35-07:40
V1,Charging,CQ2,07:40-07:45
V11,F6 - Mosman,CQ2,07:40-07:45
V1,Charging,CQ2,07:45-07:50
V3,Waiting,CQ2,07:50-07:55
V1,Charging,CQ2,07:50-07:55
V1,Charging,CQ2,07:55-08:00
V2,Waiting,CQ2,08:00-08:05
V1,Charging,CQ2,08:00-08:05
V14,F4 - Pyrmont Bay,CQ2,08:05-08:10
V1,Waiting,CQ2,08:05-08:10
V5,F6 - Mosman,CQ2,08:10-08:15
V16,F4 - Pyrmont Bay,CQ2,08:25-08:30
V5,Waiting,CQ2,08:25-08:30
V3,F5 - Neutral Bay,CQ2,08:30-08:35
V7,Waiting,CQ2,08:30-08:35
V15,F9 - Rose Bay,CQ2,08:35-08:40
V2,Waiting,CQ2,09:00-09:05
V8,F2 - Taronga Zoo,CQ2,09:05-09:10
V14,Waiting,CQ2,09:05-09:10
V4,F6 - Mosman,CQ2,09:10-09:15
V12,Waiting,CQ2,09:15-09:20
V16,Waiting,CQ2,09:20-09:25
V12,Waiting,CQ2,09:20-09:25
V16,Waiting,CQ2,09:25-09:30
V4,Waiting,CQ2,09:25-09:30
V6,F5 - Neutral Bay,CQ2,09:30-09:35
V1,Waiting,CQ2,09:35-09:40
V6,Waiting,CQ2,09:45-09:50
V6,Charging,CQ2,09:50-09:55
V6,Waiting,CQ2,09:55-10:00
V15,Waiting,CQ2,10:00-10:05
V5,F8 - Cockatoo Island,CQ2,10:20-10:25
V18,Waiting,CQ2,10:30-10:35
V5,Waiting,CQ2,10:30-10:35
V19,Waiting,CQ2,10:35-10:40
V11,F6 - Mosman,CQ2,10:40-10:45
V12,F4 - Pyrmont Bay,CQ2,10:45-10:50
V1,F8 - Cockatoo Island,CQ2,10:50-10:55
V1,Waiting,CQ2,11:00-11:05
V6,Waiting,CQ2,11:10-11:15
V6,Waiting,CQ2,11:15-11:20
V3,Waiting,CQ2,11:15-11:20
V15,Waiting,CQ2,11:20-11:25
V6,Waiting,CQ2,11:20-11:25
V2,Waiting,CQ2,11:25-11:30
V6,Waiting,CQ2,11:25-11:30
