Vessel,Task,Wharf,Time
V9,F7 - Double Bay,DB1,06:25-06:30
V9,F7 - Double Bay,DB1,06:30-06:35
V4,F7 - Double Bay,DB1,06:55-07:00
V4,F7 - Double Bay,DB1,07:00-07:05
V2,F7 - Double Bay,DB1,07:25-07:30
V2,F7 - Double Bay,DB1,07:30-07:35
V7,F7 - Double Bay,DB1,07:55-08:00
V7,F7 - Double Bay,DB1,08:00-08:05
V2,F7 - Double Bay,DB1,08:25-08:30
V2,F7 - Double Bay,DB1,08:30-08:35
V7,F7 - Double Bay,DB1,08:55-09:00
V7,F7 - Double Bay,DB1,09:00-09:05
V10,F7 - Double Bay,DB1,09:25-09:30
V10,F7 - Double Bay,DB1,09:30-09:35
V9,F7 - Double Bay,DB1,09:55-10:00
V9,F7 - Double Bay,DB1,10:00-10:05
V3,F7 - Double Bay,DB1,10:25-10:30
V3,F7 - Double Bay,DB1,10:30-10:35
