Time,Station,Wharf
05:50,Circular Quay,CQ1
06:10,Mosman,Mos1
06:40,Circular Quay,CQ5
06:20,Circular Quay,CQ1
06:40,Mosman,Mos1
07:10,Circular Quay,CQ4
06:50,Circular Quay,CQ1
07:10,Mosman,Mos1
07:40,Circular Quay,CQ2
07:20,Circular Quay,CQ1
07:40,Mosman,Mos1
08:10,Circular Quay,CQ2
07:50,Circular Quay,CQ1
08:10,Mosman,Mos1
08:40,Circular Quay,CQ4
08:20,Circular Quay,CQ1
08:40,Mosman,Mos1
09:10,Circular Quay,CQ2
08:50,Circular Quay,CQ1
09:10,Mosman,Mos1
09:40,Circular Quay,CQ4
09:20,Circular Quay,CQ1
09:40,Mosman,Mos1
10:10,Circular Quay,CQ4
09:50,Circular Quay,CQ1
10:10,Mosman,Mos1
10:40,Circular Quay,CQ2
