Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
phi_Bar2,05:40,1.0
Bar4,05:45,1.0
Bar5,05:50,1.0
cp_Bar5 cont.,05:55,1.0
cp_Bar5 cont.,06:00,1.0
cp_Bar5 cont.,06:05,1.0
cp_Bar5 cont.,06:10,1.0
cp_Bar5 cont.,06:15,1.0
cp_Bar5 cont.,06:20,1.0
Bar4,06:25,1.0
phi_Bar1,06:30,1.0
Bar4,06:35,1.0
Bar5,06:40,1.0
Rebalancing,06:45,0.9394
Rebalancing,06:50,0.8788
phi_CQ2,06:55,1.0
CQ1,07:00,1.0
Rebalancing,07:05,0.9394
Rebalancing,07:10,0.8788
phi_Bar1,07:15,1.0
phi_Bar1,07:20,1.0
Rebalancing,07:25,0.9394
Rebalancing,07:30,0.8788
3 cont.,07:35,0.8438
3 cont.,07:40,0.8088
3 cont.,07:45,0.7737999999999999
3 cont.,07:50,0.7387999999999999
3 cont.,07:55,0.7037999999999999
3 cont.,08:00,0.6687999999999998
phi_CQ2,08:05,0.7967999999999998
1 cont.,08:10,0.7967999999999998
1 cont.,08:15,0.7967999999999998
1 cont.,08:20,0.7967999999999998
1 cont.,08:25,0.7967999999999998
1 cont.,08:30,0.7967999999999998
1 cont.,08:35,0.7967999999999998
1 cont.,08:40,0.7967999999999998
1 cont.,08:45,0.7967999999999998
Rebalancing,08:50,0.7361999999999999
Rebalancing,08:55,0.6755999999999999
Bar5,09:00,0.6755999999999999
Rebalancing,09:05,0.6149999999999999
Rebalancing,09:10,0.5543999999999999
phi_CQ5,09:15,0.6823999999999999
Rebalancing,09:20,0.6217999999999999
Rebalancing,09:25,0.5611999999999999
phi_Bar1,09:30,0.6891999999999999
Rebalancing,09:35,0.6285999999999999
Rebalancing,09:40,0.568
CQ1,09:45,0.568
5 cont.,09:50,0.5619999999999999
5 cont.,09:55,0.5559999999999999
5 cont.,10:00,0.5499999999999999
5 cont.,10:05,0.5439999999999999
5 cont.,10:10,0.5379999999999999
5 cont.,10:15,0.5319999999999999
5 cont.,10:20,0.5259999999999999
5 cont.,10:25,0.5199999999999999
5 cont.,10:30,0.5139999999999999
5 cont.,10:35,0.5079999999999999
cp_CQ2 cont.,10:40,0.5079999999999999
cp_CQ2 cont.,10:45,0.5079999999999999
cp_CQ2 cont.,10:50,0.5079999999999999
cp_CQ2 cont.,10:55,0.5079999999999999
cp_CQ2 cont.,11:00,0.5079999999999999
cp_CQ2 cont.,11:05,0.5079999999999999
CQ1,11:10,0.5079999999999999
CQ1,11:15,0.5079999999999999
phi_CQ2,11:20,0.6359999999999999
phi_CQ2,11:25,0.7639999999999999
CQ1,11:30,0.7639999999999999
