Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V14,Waiting,Double Bay,DB1,05:45,Double Bay,DB1,05:50
V14,Charging,Barangaroo,Bar2,06:10,Barangaroo,Bar2,06:15
V14,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
V14,Charging,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
V14,Charging,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
V14,F4 - Pyrmont Bay,Circular Quay,CQ4,06:40,Circular Quay,CQ1,07:48
V14,Waiting,Circular Quay,CQ1,07:50,Circular Quay,CQ1,07:55
V14,F9 - Rose Bay,Circular Quay,CQ3,07:55,Circular Quay,CQ4,08:36
V14,F4 - Pyrmont Bay,Circular Quay,CQ4,08:40,Circular Quay,CQ2,09:48
V14,Charging,Circular Quay,CQ2,09:50,Circular Quay,CQ2,09:55
V14,Waiting,Circular Quay,CQ3,09:55,Circular Quay,CQ3,10:00
V14,Waiting,Circular Quay,CQ3,10:00,Circular Quay,CQ3,10:05
V14,Charging,Circular Quay,CQ2,10:05,Circular Quay,CQ2,10:10
V14,Waiting,Balmain Shipyard,BSY4,10:25,Balmain Shipyard,BSY4,10:30
V14,Waiting,Balmain Shipyard,BSY4,10:30,Balmain Shipyard,BSY4,10:35
V14,Crew Break,Balmain Shipyard,BSY3,10:35,Balmain Shipyard,BSY3,11:05
V14,Waiting,Pyrmont Bay,PB1,11:15,Pyrmont Bay,PB1,11:20
V14,Waiting,Barangaroo,Bar4,11:25,Barangaroo,Bar4,11:30
