Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Waiting,Balmain Shipyard,BSY6,05:35,Balmain Shipyard,BSY6,05:40
V18,Crew Break,Balmain Shipyard,BSY6,05:40,Balmain Shipyard,BSY6,06:10
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,06:20,Barangaroo,Bar2,07:16
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,07:20,Barangaroo,Bar1,08:16
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,08:20,Barangaroo,Bar1,09:16
V18,F11 - Blackwattle Bay,Barangaroo,Bar2,09:20,Barangaroo,Bar1,10:16
V18,Charging,Barangaroo,Bar1,10:20,Barangaroo,Bar1,10:25
V18,Waiting,Barangaroo,Bar5,10:25,Barangaroo,Bar5,10:30
V18,Crew Break,Balmain Shipyard,BSY6,10:40,Balmain Shipyard,BSY6,11:10
V18,Charging,Barangaroo,Bar2,11:20,Barangaroo,Bar2,11:25
V18,Waiting,Barangaroo,Bar5,11:25,Barangaroo,Bar5,11:30
