Vessel,Time,Value
V10,05:30,0.9394
V10,05:35,0.8788
V10,05:40,0.8787999999994608
V10,05:45,0.8787999999989216
V10,05:50,0.8181999999983823
V10,05:55,0.7575999999978431
V10,06:00,0.6969999999973039
V10,06:05,0.824199999997304
V10,06:10,0.951399999997304
V10,06:15,0.890799999997304
V10,06:20,0.830199999997304
V10,06:25,0.769599999997304
V10,06:30,0.769599999997304
V10,06:35,0.7695999999989752
V10,06:40,0.7695999999979942
V10,06:45,0.7695999999975525
V10,06:50,0.7695999999976499
V10,06:55,0.7695999999972082
V10,07:00,0.708999999996669
V10,07:05,0.6483999999961297
V10,07:10,0.7755999999955905
V10,07:15,0.9027999999951488
V10,07:20,0.9027999999951488
V10,07:25,0.8728000000005394
V10,07:30,1.0
V10,07:35,0.9393999999994608
V10,07:40,0.878799999999019
V10,07:45,0.878799999999019
V10,07:50,0.8181999999985772
V10,07:55,0.7575999999981353
V10,08:00,0.7575999999975961
V10,08:05,0.8847999999970568
V10,08:10,0.8847999999965176
V10,08:15,0.8847999999960758
V10,08:20,0.824199999995634
V10,08:25,0.7635999999951921
V10,08:30,0.7635999999946529
V10,08:35,0.7635999999946529
V10,08:40,0.7635999999942111
V10,08:45,0.7635999999937694
V10,08:50,0.7635999999933276
V10,08:55,0.7635999999928859
V10,09:00,0.7635999999923466
V10,09:05,0.7029999999918074
V10,09:10,0.6423999999912682
V10,09:15,0.6423999999908264
V10,09:20,0.6423999999903847
V10,09:25,0.6423999999899429
V10,09:30,0.6423999999894037
V10,09:35,0.6423999999894037
V10,09:40,0.6423999999894037
V10,09:45,0.6423999999894037
V10,09:50,0.6423999999894037
V10,09:55,0.6423999999894037
V10,10:00,0.6212
V10,10:05,0.6212
V10,10:10,0.6212
V10,10:15,0.6212
V10,10:20,0.6212
V10,10:25,0.6212
V10,10:30,0.6212
V10,10:35,0.6212
V10,10:40,0.6212
V10,10:45,0.5606
V10,10:50,0.5
V10,10:55,0.5
V10,11:00,0.5
V10,11:05,0.5
V10,11:10,0.5
V10,11:15,0.5
V10,11:20,0.5
V10,11:25,0.5
