Vessel,Time,Value
V6,05:30,0.9394
V6,05:35,1.0
V6,05:40,1.0
V6,05:45,0.9552596039971571
V6,05:50,0.8946596039971573
V6,05:55,0.8340596039971573
V6,06:00,0.9612596039971572
V6,06:05,0.9493686949975908
V6,06:10,0.937477785998024
V6,06:15,0.9255868769984577
V6,06:20,0.913695967998891
V6,06:25,0.9136959679994302
V6,06:30,0.9136959679999694
V6,06:35,0.9136959680005088
V6,06:40,0.901805058999271
V6,06:45,0.8899141499997044
V6,06:50,0.8780232410001378
V6,06:55,0.8174232409984666
V6,07:00,0.7568232409980954
V6,07:05,0.8840232409993953
V6,07:10,0.8234232409990241
V6,07:15,0.7628232409986527
V6,07:20,0.7439469779986527
V6,07:25,0.7250707149986527
V6,07:30,0.7061944519984847
V6,07:35,0.6873181889983168
V6,07:40,0.6684419259981488
V6,07:45,0.6495656629981488
V6,07:50,0.6495656629983168
V6,07:55,0.6495656629984847
V6,08:00,0.6495656629986527
V6,08:05,0.6306893999986527
V6,08:10,0.6118131369984847
V6,08:15,0.5929368739986274
V6,08:20,0.57406061099877
V6,08:25,0.5551843479989127
V6,08:30,0.5551843479989127
V6,08:35,0.6823843480003554
V6,08:40,0.809584348001798
V6,08:45,0.7746752570014874
V6,08:50,0.7397661660000447
V6,08:55,0.7048570749998425
V6,09:00,0.704857074999951
V6,09:05,0.6699479839997488
V6,09:10,0.6350388929995465
V6,09:15,0.7622388930007871
V6,09:20,0.7433626300006191
V6,09:25,0.7244863670004511
V6,09:30,0.7056101040002831
V6,09:35,0.6867338410002236
V6,09:40,0.6678575780001641
V6,09:45,0.6489813150001046
V6,09:50,0.6489813150006438
V6,09:55,0.6489813150011831
V6,10:00,0.6489813150000511
V6,10:05,0.6301050520004224
V6,10:10,0.6112287890007937
V6,10:15,0.5923525260006649
V6,10:20,0.5734762630005362
V6,10:25,0.5546000000004074
V6,10:30,0.5546000000004074
V6,10:35,0.6818000000015393
V6,10:40,0.6212000000010001
V6,10:45,0.5606000000005
V6,10:50,0.5
V6,10:55,0.5
V6,11:00,0.5
V6,11:05,0.5
V6,11:10,0.5
V6,11:15,0.5
V6,11:20,0.5
V6,11:25,0.5
