Vessel,Time,Value
V14,05:30,0.9697
V14,05:35,0.9394
V14,05:40,0.9394
V14,05:45,0.9394
V14,05:50,0.9394
V14,05:55,0.9394
V14,06:00,0.9394
V14,06:05,0.9394
V14,06:10,0.9393999999999996
V14,06:15,0.9118279379999996
V14,06:20,0.8842558759999997
V14,06:25,0.8566838139999997
V14,06:30,0.8566838139999997
V14,06:35,0.8566838139999997
V14,06:40,0.8566838139999997
V14,06:45,0.8291117519999998
V14,06:50,0.8015396899999998
V14,06:55,0.8015396899999998
V14,07:00,0.7855370159999998
V14,07:05,0.7695343419999998
V14,07:10,0.7535316679999998
V14,07:15,0.7375289939999998
V14,07:20,0.7215263199999998
V14,07:25,0.7055236459999998
V14,07:30,0.7055236459999998
V14,07:35,0.7055236459999998
V14,07:40,0.7055236459999998
V14,07:45,0.6895209719999998
V14,07:50,0.6735182979999998
V14,07:55,0.6575156239999999
V14,08:00,0.6415129499999999
V14,08:05,0.6415129499999999
V14,08:10,0.7687129499999998
V14,08:15,0.7411408879999999
V14,08:20,0.7135688259999999
V14,08:25,0.685996764
V14,08:30,0.685996764
V14,08:35,0.685996764
V14,08:40,0.685996764
V14,08:45,0.658424702
V14,08:50,0.6308526400000001
V14,08:55,0.6308526400000001
V14,09:00,0.75805264
V14,09:05,0.7277526399985985
V14,09:10,0.667152639998598
V14,09:15,0.7943526399999996
V14,09:20,0.7640526399999996
V14,09:25,0.7337526399999996
V14,09:30,0.8519501479999999
V14,09:35,0.8128445759999999
V14,09:40,0.773739004
V14,09:45,0.734633432
V14,09:50,0.69552786
V14,09:55,0.656422288
V14,10:00,0.656422288
V14,10:05,0.656422288
V14,10:10,0.6564222879999999
V14,10:15,0.6173167159999999
V14,10:20,0.578211144
V14,10:25,0.539105572
V14,10:30,0.5
V14,10:35,0.5
V14,10:40,0.5908999999999841
V14,10:45,0.5605999999999841
V14,10:50,0.5302999999999841
V14,10:55,0.5
V14,11:00,0.5
V14,11:05,0.5
V14,11:10,0.5
V14,11:15,0.5
V14,11:20,0.5
V14,11:25,0.5
