,Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
0,10M,Crew pause,Balmain Shipyard,BSY1,05:35,Balmain Shipyard,BSY1,05:44
1,10M,Crew pause,Balmain Shipyard,BSY2,05:45,Balmain Shipyard,BSY2,05:54
2,10M,Crew pause,Balmain Shipyard,BSY3,05:55,Balmain Shipyard,BSY3,06:04
3,10M,Crew pause,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:19
4,10M,18,Barangaroo,Bar1,06:20,Blackwattle Bay,BWB1,06:35
5,10M,19,Blackwattle Bay,BWB1,06:40,Barangaroo,Bar5,06:55
6,10M,18,Barangaroo,Bar1,07:00,Blackwattle Bay,BWB1,07:15
7,10M,19,Blackwattle Bay,BWB1,07:20,Barangaroo,Bar5,07:35
8,10M,18,Barangaroo,Bar1,07:40,Blackwattle Bay,BWB1,07:55
9,10M,19,Blackwattle Bay,BWB1,08:00,Barangaroo,Bar4,08:15
10,10M,18,Barangaroo,Bar1,08:20,Blackwattle Bay,BWB1,08:35
11,10M,19,Blackwattle Bay,BWB1,08:40,Barangaroo,Bar1,08:55
12,10M,18,Barangaroo,Bar1,09:00,Blackwattle Bay,BWB1,09:15
13,10M,19,Blackwattle Bay,BWB1,09:20,Barangaroo,Bar1,09:35
14,10M,18,Barangaroo,Bar1,09:40,Blackwattle Bay,BWB1,09:55
15,10M,19,Blackwattle Bay,BWB1,10:00,Barangaroo,Bar1,10:15
16,10M,18,Barangaroo,Bar1,10:20,Blackwattle Bay,BWB1,10:35
17,10M,19,Blackwattle Bay,BWB1,10:40,Barangaroo,Bar1,10:55
18,10M,Crew pause,Barangaroo,Bar1,11:00,Barangaroo,Bar1,11:09
19,10M,Crew pause,Barangaroo,Bar5,11:10,Barangaroo,Bar5,11:19
20,10M,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
21,10M,Waiting,Pyrmont Bay,PB1,11:25,Pyrmont Bay,PB1,11:30
