Vessel,Task,Wharf,Time
EC1,Waiting,WB1,05:45-05:50
RR11,Waiting,WB1,05:55-06:00
RR10,Waiting,WB1,06:00-06:05
FF2,Waiting,WB1,06:05-06:10
24M,Waiting,WB1,06:20-06:25
RR11,16,WB1,06:25-06:30
RR11,16,WB1,06:30-06:35
RR11,16,WB1,06:35-06:40
RR8,16,WB1,06:50-06:55
RR8,16,WB1,06:55-07:00
RR8,16,WB1,07:00-07:05
RR2,16,WB1,07:15-07:20
RR2,16,WB1,07:20-07:25
RR2,16,WB1,07:25-07:30
RR10,Waiting,WB1,07:35-07:40
RR5,16,WB1,07:40-07:45
RR5,16,WB1,07:45-07:50
RR5,16,WB1,07:50-07:55
RR8,Waiting,WB1,08:05-08:10
RR12,Waiting,WB1,08:35-08:40
FF4,Waiting,WB1,08:45-08:50
FF1,Waiting,WB1,08:55-09:00
FF7,Waiting,WB1,09:00-09:05
EC5,Waiting,WB1,09:10-09:15
RR8,Waiting,WB1,09:15-09:20
FF7,Waiting,WB1,09:20-09:25
RR2,Waiting,WB1,09:35-09:40
FF5,Waiting,WB1,09:40-09:45
FF5,Waiting,WB1,10:00-10:05
RR2,Waiting,WB1,10:10-10:15
FF7,Waiting,WB1,10:20-10:25
RR4,Waiting,WB1,10:25-10:30
RR4,Waiting,WB1,10:30-10:35
RR11,Waiting,WB1,10:35-10:40
RR3,Waiting,WB1,10:45-10:50
FF7,Waiting,WB1,10:50-10:55
24M,Waiting,WB1,10:55-11:00
FF8,Waiting,WB1,11:15-11:20
FF5,Waiting,WB1,11:20-11:25
FF8,Waiting,WB1,11:25-11:30
