Vessel,Task,Wharf,Time
FF2,Waiting,WB1,05:45-05:50
RR10,Waiting,WB1,05:55-06:00
RR10,Waiting,WB1,06:05-06:10
RR12,16,WB1,06:25-06:30
RR12,16,WB1,06:30-06:35
RR12,16,WB1,06:35-06:40
RR9,16,WB1,06:50-06:55
24M,Waiting,WB1,06:55-07:00
RR9,16,WB1,06:55-07:00
RR5,Waiting,WB1,07:00-07:05
RR9,16,WB1,07:00-07:05
RR8,16,WB1,07:15-07:20
RR8,16,WB1,07:20-07:25
FF6,Waiting,WB1,07:20-07:25
RR8,16,WB1,07:25-07:30
EC2,16,WB1,07:40-07:45
EC2,16,WB1,07:45-07:50
EC2,16,WB1,07:50-07:55
RR3,Waiting,WB1,07:55-08:00
RR11,Waiting,WB1,08:10-08:15
EC1,Waiting,WB1,08:25-08:30
EC5,Waiting,WB1,08:35-08:40
RR11,Waiting,WB1,09:00-09:05
EC2,Waiting,WB1,09:15-09:20
FF1,Waiting,WB1,09:25-09:30
RR9,Waiting,WB1,09:45-09:50
EC4,Waiting,WB1,09:55-10:00
RR11,Waiting,WB1,10:35-10:40
EC1,Waiting,WB1,10:50-10:55
FF5,Waiting,WB1,11:10-11:15
RR2,Waiting,WB1,11:25-11:30
FF5,Waiting,WB1,11:25-11:30
RR1,Waiting,WB1,11:25-11:30
RR4,Waiting,WB1,11:25-11:30
FF6,Waiting,WB1,11:25-11:30
