Vessel,Task,Wharf,Time
RR11,Waiting,WB1,06:20-06:25
RR11,Charging,WB1,06:25-06:30
RR1,16,WB1,06:25-06:30
RR11,Waiting,WB1,06:30-06:35
RR1,16,WB1,06:30-06:35
RR1,Waiting,WB1,06:35-06:40
RR1,16,WB1,06:35-06:40
EC5,Waiting,WB1,06:40-06:45
RR1,Waiting,WB1,06:40-06:45
RR8,16,WB1,06:50-06:55
RR8,16,WB1,06:55-07:00
RR8,16,WB1,07:00-07:05
RR8,Waiting,WB1,07:00-07:05
RR4,Waiting,WB1,07:00-07:05
RR4,Waiting,WB1,07:05-07:10
RR4,Waiting,WB1,07:10-07:15
RR4,Waiting,WB1,07:15-07:20
RR9,16,WB1,07:15-07:20
RR9,16,WB1,07:20-07:25
RR4,Charging,WB1,07:20-07:25
RR9,Waiting,WB1,07:25-07:30
RR4,Waiting,WB1,07:25-07:30
RR9,16,WB1,07:25-07:30
RR9,Waiting,WB1,07:30-07:35
RR11,16,WB1,07:40-07:45
RR11,16,WB1,07:45-07:50
RR11,16,WB1,07:50-07:55
RR11,Waiting,WB1,07:50-07:55
