Vessel,Task,Wharf,Time
EC3,Waiting,CQ5,05:55-06:00
RR2,Waiting,CQ5,06:30-06:35
FF6,Waiting,CQ5,06:30-06:35
FF7,8,CQ5,06:40-06:45
FF7,8,CQ5,06:45-06:50
RR1,Waiting,CQ5,06:50-06:55
RR12,9,CQ5,06:55-07:00
RR12,9,CQ5,07:00-07:05
RR8,Waiting,CQ5,07:00-07:05
FF8,8,CQ5,07:05-07:10
RR1,Crew pause,CQ5,07:05-07:10
RR12,9,CQ5,07:05-07:10
RR8,Waiting,CQ5,07:05-07:10
RR12,Waiting,CQ5,07:05-07:10
FF8,8,CQ5,07:10-07:15
RR1,Crew pause,CQ5,07:10-07:15
RR4,17,CQ5,07:10-07:15
RR1,Waiting,CQ5,07:15-07:20
RR8,Waiting,CQ5,07:15-07:20
FF3,2,CQ5,07:15-07:20
RR4,17,CQ5,07:15-07:20
FF3,2,CQ5,07:20-07:25
RR8,Waiting,CQ5,07:20-07:25
RR4,17,CQ5,07:20-07:25
RR4,Waiting,CQ5,07:25-07:30
RR8,Waiting,CQ5,07:25-07:30
24M,9,CQ5,07:30-07:35
EC3,8,CQ5,07:30-07:35
24M,9,CQ5,07:35-07:40
EC3,8,CQ5,07:35-07:40
RR8,Waiting,CQ5,07:40-07:45
24M,9,CQ5,07:40-07:45
EC2,2,CQ5,07:50-07:55
FF7,Waiting,CQ5,07:50-07:55
FF4,8,CQ5,07:55-08:00
EC2,2,CQ5,07:55-08:00
FF4,8,CQ5,08:00-08:05
FF1,13,CQ5,08:00-08:05
FF4,Waiting,CQ5,08:05-08:10
FF1,13,CQ5,08:05-08:10
FF6,15,CQ5,08:05-08:10
FF6,15,CQ5,08:10-08:15
FF6,Waiting,CQ5,08:15-08:20
RR6,Waiting,CQ5,08:15-08:20
FF6,Waiting,CQ5,08:20-08:25
FF5,2,CQ5,08:25-08:30
FF5,2,CQ5,08:30-08:35
FF3,13,CQ5,08:35-08:40
FF3,13,CQ5,08:40-08:45
RR3,Waiting,CQ5,08:40-08:45
RR6,Waiting,CQ5,08:50-08:55
FF7,2,CQ5,09:00-09:05
RR8,Waiting,CQ5,09:00-09:05
EC3,Waiting,CQ5,09:00-09:05
FF7,2,CQ5,09:05-09:10
RR8,Waiting,CQ5,09:05-09:10
RR3,Waiting,CQ5,09:05-09:10
RR8,Waiting,CQ5,09:10-09:15
RR3,Waiting,CQ5,09:10-09:15
FF8,Waiting,CQ5,09:10-09:15
RR8,Waiting,CQ5,09:15-09:20
RR8,Waiting,CQ5,09:20-09:25
RR2,Waiting,CQ5,09:20-09:25
FF6,Waiting,CQ5,09:25-09:30
EC4,Waiting,CQ5,09:30-09:35
FF4,Waiting,CQ5,09:30-09:35
EC4,Waiting,CQ5,09:35-09:40
FF6,Waiting,CQ5,09:35-09:40
FF8,Waiting,CQ5,09:40-09:45
FF3,Waiting,CQ5,09:40-09:45
RR3,Waiting,CQ5,09:40-09:45
FF8,Waiting,CQ5,09:45-09:50
FF3,Waiting,CQ5,09:45-09:50
FF6,Waiting,CQ5,09:45-09:50
RR2,Waiting,CQ5,09:50-09:55
RR7,Waiting,CQ5,09:50-09:55
FF5,Waiting,CQ5,09:55-10:00
RR8,Waiting,CQ5,09:55-10:00
FF4,Waiting,CQ5,09:55-10:00
FF8,Waiting,CQ5,10:00-10:05
FF6,Waiting,CQ5,10:00-10:05
RR7,Waiting,CQ5,10:00-10:05
FF4,Waiting,CQ5,10:00-10:05
FF3,Waiting,CQ5,10:05-10:10
FF2,Waiting,CQ5,10:05-10:10
RR7,Waiting,CQ5,10:05-10:10
FF4,Waiting,CQ5,10:05-10:10
FF6,Waiting,CQ5,10:10-10:15
RR2,Waiting,CQ5,10:10-10:15
FF7,Waiting,CQ5,10:15-10:20
FF2,Waiting,CQ5,10:15-10:20
FF5,Waiting,CQ5,10:15-10:20
RR7,Waiting,CQ5,10:15-10:20
RR2,Waiting,CQ5,10:15-10:20
RR7,Waiting,CQ5,10:20-10:25
FF6,Waiting,CQ5,10:20-10:25
RR2,Waiting,CQ5,10:20-10:25
FF5,Waiting,CQ5,10:20-10:25
FF7,Waiting,CQ5,10:25-10:30
RR7,Waiting,CQ5,10:30-10:35
EC4,Waiting,CQ5,10:30-10:35
FF4,Waiting,CQ5,10:30-10:35
FF6,Waiting,CQ5,10:30-10:35
RR7,Waiting,CQ5,10:35-10:40
FF6,Waiting,CQ5,10:35-10:40
FF4,Waiting,CQ5,10:40-10:45
FF4,Waiting,CQ5,10:45-10:50
RR10,Waiting,CQ5,10:45-10:50
FF6,Waiting,CQ5,10:45-10:50
FF4,Waiting,CQ5,10:55-11:00
RR8,Waiting,CQ5,11:20-11:25
RR8,Waiting,CQ5,11:25-11:30
