Vessel,Task,Wharf,Time
FF1,Waiting,CQ5,06:00-06:05
FF3,Crew pause,CQ5,06:05-06:10
FF3,Crew pause,CQ5,06:10-06:15
EC1,Crew pause,CQ5,06:15-06:20
EC1,Crew pause,CQ5,06:20-06:25
FF4,Crew pause,CQ5,06:25-06:30
FF4,Crew pause,CQ5,06:30-06:35
FF4,Crew pause,CQ5,06:35-06:40
FF4,Crew pause,CQ5,06:40-06:45
EC4,9,CQ5,06:40-06:45
FF4,Crew pause,CQ5,06:45-06:50
EC4,9,CQ5,06:45-06:50
EC4,9,CQ5,06:50-06:55
FF4,Crew pause,CQ5,06:50-06:55
24M,13,CQ5,06:55-07:00
24M,13,CQ5,07:00-07:05
EC2,Waiting,CQ5,07:00-07:05
24M,Waiting,CQ5,07:05-07:10
24M,Waiting,CQ5,07:10-07:15
FF5,Waiting,CQ5,07:15-07:20
FF6,Waiting,CQ5,07:20-07:25
FF7,2,CQ5,07:20-07:25
RR8,17,CQ5,07:20-07:25
FF6,Waiting,CQ5,07:25-07:30
FF7,2,CQ5,07:25-07:30
RR8,17,CQ5,07:25-07:30
FF1,13,CQ5,07:30-07:35
RR8,17,CQ5,07:30-07:35
FF1,13,CQ5,07:35-07:40
FF1,Waiting,CQ5,07:40-07:45
EC4,Waiting,CQ5,07:45-07:50
RR4,17,CQ5,07:45-07:50
FF2,Waiting,CQ5,07:45-07:50
RR4,17,CQ5,07:50-07:55
RR8,Waiting,CQ5,07:55-08:00
RR4,17,CQ5,07:55-08:00
RR4,Waiting,CQ5,08:00-08:05
RR4,Charging,CQ5,08:05-08:10
FF8,15,CQ5,08:05-08:10
EC3,13,CQ5,08:05-08:10
EC3,13,CQ5,08:10-08:15
FF8,15,CQ5,08:10-08:15
RR4,Charging,CQ5,08:10-08:15
RR4,Charging,CQ5,08:15-08:20
RR4,Charging,CQ5,08:20-08:25
RR11,Waiting,CQ5,08:25-08:30
RR4,Charging,CQ5,08:25-08:30
RR4,Charging,CQ5,08:30-08:35
RR11,Charging,CQ5,08:30-08:35
RR11,Charging,CQ5,08:35-08:40
RR4,Charging,CQ5,08:35-08:40
FF1,Waiting,CQ5,08:35-08:40
24M,13,CQ5,08:40-08:45
RR11,Charging,CQ5,08:40-08:45
RR4,Waiting,CQ5,08:40-08:45
RR11,Charging,CQ5,08:45-08:50
24M,13,CQ5,08:45-08:50
EC4,Waiting,CQ5,08:50-08:55
RR11,Charging,CQ5,08:50-08:55
RR11,Charging,CQ5,08:55-09:00
EC4,Charging,CQ5,08:55-09:00
RR11,Charging,CQ5,09:00-09:05
EC4,Charging,CQ5,09:00-09:05
RR11,Charging,CQ5,09:05-09:10
EC4,Waiting,CQ5,09:05-09:10
24M,Waiting,CQ5,09:05-09:10
EC4,Waiting,CQ5,09:10-09:15
24M,Waiting,CQ5,09:10-09:15
RR11,Charging,CQ5,09:10-09:15
EC4,Waiting,CQ5,09:15-09:20
RR11,Charging,CQ5,09:15-09:20
RR11,Charging,CQ5,09:20-09:25
RR11,Charging,CQ5,09:25-09:30
RR11,Charging,CQ5,09:30-09:35
RR11,Charging,CQ5,09:35-09:40
RR6,Waiting,CQ5,09:40-09:45
RR11,Charging,CQ5,09:40-09:45
RR11,Charging,CQ5,09:45-09:50
FF7,Waiting,CQ5,09:45-09:50
RR11,Charging,CQ5,09:50-09:55
EC3,Waiting,CQ5,09:50-09:55
FF7,Waiting,CQ5,09:50-09:55
FF7,Waiting,CQ5,09:55-10:00
RR11,Charging,CQ5,09:55-10:00
RR5,6,CQ5,09:55-10:00
RR5,6,CQ5,10:00-10:05
FF3,Waiting,CQ5,10:00-10:05
RR11,Charging,CQ5,10:00-10:05
FF7,Charging,CQ5,10:00-10:05
RR11,Charging,CQ5,10:05-10:10
FF7,Waiting,CQ5,10:05-10:10
FF7,Waiting,CQ5,10:10-10:15
RR11,Charging,CQ5,10:10-10:15
FF4,Waiting,CQ5,10:10-10:15
FF7,Waiting,CQ5,10:15-10:20
FF4,Waiting,CQ5,10:15-10:20
RR11,Charging,CQ5,10:15-10:20
RR5,Crew pause,CQ5,10:20-10:25
RR11,Waiting,CQ5,10:20-10:25
FF7,Waiting,CQ5,10:20-10:25
FF4,Waiting,CQ5,10:20-10:25
RR5,Crew pause,CQ5,10:25-10:30
24M,Waiting,CQ5,10:25-10:30
EC4,Waiting,CQ5,10:25-10:30
FF4,Waiting,CQ5,10:30-10:35
FF7,Waiting,CQ5,10:30-10:35
FF3,Waiting,CQ5,10:30-10:35
FF7,Waiting,CQ5,10:40-10:45
FF2,Waiting,CQ5,10:40-10:45
FF2,Waiting,CQ5,10:45-10:50
FF7,Waiting,CQ5,10:50-10:55
FF7,Waiting,CQ5,10:55-11:00
RR1,Crew pause,CQ5,10:55-11:00
EC2,Waiting,CQ5,11:00-11:05
FF4,Waiting,CQ5,11:00-11:05
RR1,Crew pause,CQ5,11:00-11:05
RR11,Waiting,CQ5,11:05-11:10
RR11,Charging,CQ5,11:10-11:15
RR11,Charging,CQ5,11:15-11:20
FF7,Waiting,CQ5,11:15-11:20
RR7,Waiting,CQ5,11:15-11:20
24M,Crew pause,CQ5,11:15-11:20
24M,Crew pause,CQ5,11:20-11:25
RR11,Waiting,CQ5,11:20-11:25
