Vessel,Task,Wharf,Time
24M,Waiting,CQ5,05:40-05:45
FF8,Crew pause,CQ5,06:10-06:15
FF8,Crew pause,CQ5,06:15-06:20
EC3,Crew pause,CQ5,06:50-06:55
RR2,Crew pause,CQ5,06:50-06:55
EC3,Crew pause,CQ5,06:55-07:00
RR2,Crew pause,CQ5,06:55-07:00
RR1,Waiting,CQ5,06:55-07:00
FF8,Crew pause,CQ5,07:40-07:45
FF6,2,CQ5,07:45-07:50
FF8,Crew pause,CQ5,07:45-07:50
FF6,2,CQ5,07:50-07:55
RR3,Waiting,CQ5,08:00-08:05
FF6,11,CQ5,08:15-08:20
FF6,11,CQ5,08:20-08:25
FF6,11,CQ5,08:25-08:30
EC4,Waiting,CQ5,08:35-08:40
FF6,Waiting,CQ5,08:40-08:45
FF6,Waiting,CQ5,09:20-09:25
EC1,Waiting,CQ5,09:35-09:40
EC5,Crew pause,CQ5,09:35-09:40
EC5,Crew pause,CQ5,09:40-09:45
RR4,Crew pause,CQ5,09:55-10:00
RR4,Crew pause,CQ5,10:00-10:05
EC1,Waiting,CQ5,10:05-10:10
FF4,Waiting,CQ5,10:10-10:15
24M,Crew pause,CQ5,10:20-10:25
FF3,Waiting,CQ5,10:20-10:25
24M,Crew pause,CQ5,10:25-10:30
FF8,Waiting,CQ5,10:25-10:30
FF7,Crew pause,CQ5,10:30-10:35
EC4,Waiting,CQ5,10:35-10:40
RR1,Crew pause,CQ5,10:35-10:40
FF7,Crew pause,CQ5,10:35-10:40
RR1,Crew pause,CQ5,10:40-10:45
RR6,Waiting,CQ5,10:50-10:55
EC5,Crew pause,CQ5,10:55-11:00
RR12,Waiting,CQ5,11:00-11:05
EC5,Crew pause,CQ5,11:00-11:05
RR11,Crew pause,CQ5,11:00-11:05
EC5,Waiting,CQ5,11:05-11:10
RR11,Crew pause,CQ5,11:05-11:10
