Vessel,Task,Wharf,Time
FF5,Crew pause,CQ1,05:30-05:35
EC1,Crew pause,CQ1,05:30-05:35
FF5,Crew pause,CQ1,05:35-05:40
EC1,Crew pause,CQ1,05:35-05:40
EC1,Waiting,CQ1,05:40-05:45
EC3,Waiting,CQ1,05:40-05:45
FF7,Waiting,CQ1,05:45-05:50
RR8,Waiting,CQ1,05:45-05:50
FF5,Waiting,CQ1,05:50-05:55
FF2,Waiting,CQ1,05:50-05:55
EC4,Waiting,CQ1,05:55-06:00
FF2,Waiting,CQ1,05:55-06:00
EC5,Crew pause,CQ1,06:00-06:05
FF2,Waiting,CQ1,06:00-06:05
EC5,Crew pause,CQ1,06:05-06:10
RR6,Crew pause,CQ1,06:05-06:10
RR3,Waiting,CQ1,06:10-06:15
RR6,Crew pause,CQ1,06:10-06:15
EC3,Crew pause,CQ1,06:15-06:20
EC2,Waiting,CQ1,06:15-06:20
EC3,Crew pause,CQ1,06:20-06:25
RR5,Waiting,CQ1,06:25-06:30
FF7,Waiting,CQ1,06:30-06:35
EC4,Waiting,CQ1,06:30-06:35
24M,Waiting,CQ1,06:35-06:40
EC3,Waiting,CQ1,06:35-06:40
RR2,Waiting,CQ1,06:40-06:45
RR3,Crew pause,CQ1,06:40-06:45
EC4,Waiting,CQ1,06:45-06:50
RR3,Crew pause,CQ1,06:45-06:50
EC4,Waiting,CQ1,06:50-06:55
EC3,Waiting,CQ1,06:50-06:55
RR7,Crew pause,CQ1,06:55-07:00
RR1,Waiting,CQ1,06:55-07:00
RR7,Crew pause,CQ1,07:00-07:05
RR3,Waiting,CQ1,07:00-07:05
EC2,8,CQ1,07:05-07:10
EC1,Waiting,CQ1,07:10-07:15
EC2,8,CQ1,07:10-07:15
EC2,Waiting,CQ1,07:15-07:20
RR11,Waiting,CQ1,07:20-07:25
RR12,Waiting,CQ1,07:30-07:35
RR2,Waiting,CQ1,07:35-07:40
RR7,Waiting,CQ1,07:35-07:40
FF5,Waiting,CQ1,07:40-07:45
RR5,Waiting,CQ1,07:55-08:00
FF6,Waiting,CQ1,08:00-08:05
FF6,Waiting,CQ1,08:05-08:10
RR10,17,CQ1,08:10-08:15
RR12,Waiting,CQ1,08:15-08:20
RR10,17,CQ1,08:15-08:20
EC4,2,CQ1,08:20-08:25
RR10,17,CQ1,08:20-08:25
EC4,2,CQ1,08:25-08:30
FF8,13,CQ1,08:25-08:30
FF8,13,CQ1,08:30-08:35
EC1,Waiting,CQ1,08:35-08:40
EC1,Waiting,CQ1,08:40-08:45
EC1,Waiting,CQ1,08:45-08:50
FF5,Waiting,CQ1,08:45-08:50
FF6,Waiting,CQ1,08:50-08:55
FF4,Waiting,CQ1,08:55-09:00
FF8,13,CQ1,09:00-09:05
FF8,13,CQ1,09:05-09:10
RR2,Waiting,CQ1,09:20-09:25
FF3,Waiting,CQ1,09:30-09:35
FF8,Waiting,CQ1,09:30-09:35
EC2,Waiting,CQ1,09:35-09:40
FF8,Waiting,CQ1,09:35-09:40
EC2,Waiting,CQ1,09:40-09:45
RR8,Waiting,CQ1,09:45-09:50
FF8,Waiting,CQ1,09:45-09:50
FF4,Waiting,CQ1,09:55-10:00
EC3,Waiting,CQ1,09:55-10:00
FF6,Waiting,CQ1,10:00-10:05
FF7,Waiting,CQ1,10:00-10:05
FF1,Crew pause,CQ1,10:05-10:10
EC4,Waiting,CQ1,10:05-10:10
FF4,Waiting,CQ1,10:10-10:15
FF1,Crew pause,CQ1,10:10-10:15
EC1,Waiting,CQ1,10:15-10:20
RR8,Waiting,CQ1,10:20-10:25
RR1,Waiting,CQ1,10:20-10:25
EC1,Waiting,CQ1,10:25-10:30
RR12,Waiting,CQ1,10:30-10:35
FF6,Waiting,CQ1,10:35-10:40
FF5,Waiting,CQ1,10:35-10:40
FF3,Waiting,CQ1,10:40-10:45
RR2,Crew pause,CQ1,10:40-10:45
RR2,Crew pause,CQ1,10:45-10:50
FF8,Waiting,CQ1,10:45-10:50
FF3,Waiting,CQ1,11:00-11:05
FF5,Crew pause,CQ1,11:00-11:05
RR3,Waiting,CQ1,11:05-11:10
FF5,Crew pause,CQ1,11:05-11:10
EC3,Waiting,CQ1,11:10-11:15
FF4,Waiting,CQ1,11:20-11:25
EC3,Waiting,CQ1,11:25-11:30
