Vessel,Task,Wharf,Time
EC5,Waiting,CQ1,05:40-05:45
EC2,Crew pause,CQ1,05:40-05:45
RR11,Crew pause,CQ1,05:40-05:45
EC2,Crew pause,CQ1,05:45-05:50
RR11,Crew pause,CQ1,05:45-05:50
RR10,Crew pause,CQ1,06:00-06:05
RR10,Crew pause,CQ1,06:05-06:10
FF3,Crew pause,CQ1,06:15-06:20
RR10,Waiting,CQ1,06:15-06:20
FF3,Crew pause,CQ1,06:20-06:25
FF8,Waiting,CQ1,06:35-06:40
FF8,Waiting,CQ1,06:40-06:45
RR10,Waiting,CQ1,07:25-07:30
RR8,Crew pause,CQ1,07:35-07:40
RR8,Crew pause,CQ1,07:40-07:45
FF4,Waiting,CQ1,08:00-08:05
RR11,17,CQ1,08:10-08:15
EC3,Waiting,CQ1,08:15-08:20
RR11,17,CQ1,08:15-08:20
RR11,17,CQ1,08:20-08:25
FF8,Waiting,CQ1,08:20-08:25
FF8,Crew pause,CQ1,08:25-08:30
FF8,Crew pause,CQ1,08:30-08:35
EC5,11,CQ1,08:35-08:40
EC5,11,CQ1,08:40-08:45
FF1,Waiting,CQ1,08:40-08:45
FF1,Crew pause,CQ1,08:45-08:50
EC5,11,CQ1,08:45-08:50
RR4,Waiting,CQ1,08:45-08:50
FF1,Crew pause,CQ1,08:50-08:55
RR4,Waiting,CQ1,08:50-08:55
FF6,Waiting,CQ1,09:25-09:30
EC3,4,CQ1,09:35-09:40
EC3,4,CQ1,09:40-09:45
EC3,4,CQ1,09:45-09:50
EC3,Waiting,CQ1,09:45-09:50
FF8,Waiting,CQ1,09:55-10:00
FF3,Waiting,CQ1,09:55-10:00
EC3,Waiting,CQ1,09:55-10:00
24M,Waiting,CQ1,10:00-10:05
FF3,Waiting,CQ1,10:05-10:10
RR5,Crew pause,CQ1,10:10-10:15
FF8,Crew pause,CQ1,10:10-10:15
FF3,Waiting,CQ1,10:15-10:20
EC3,Waiting,CQ1,10:15-10:20
FF8,Crew pause,CQ1,10:15-10:20
RR5,Crew pause,CQ1,10:15-10:20
24M,Waiting,CQ1,10:15-10:20
EC3,Waiting,CQ1,10:20-10:25
FF8,Crew pause,CQ1,10:20-10:25
24M,Waiting,CQ1,10:20-10:25
FF3,Waiting,CQ1,10:25-10:30
FF7,Waiting,CQ1,10:25-10:30
EC3,Waiting,CQ1,10:25-10:30
FF8,Crew pause,CQ1,10:25-10:30
FF8,Waiting,CQ1,10:30-10:35
RR5,Crew pause,CQ1,10:30-10:35
FF3,Waiting,CQ1,10:35-10:40
FF8,Crew pause,CQ1,10:35-10:40
RR5,Crew pause,CQ1,10:35-10:40
FF8,Crew pause,CQ1,10:40-10:45
EC4,Waiting,CQ1,10:45-10:50
FF7,Waiting,CQ1,10:45-10:50
RR11,Waiting,CQ1,10:45-10:50
EC2,4,CQ1,10:45-10:50
RR1,Waiting,CQ1,10:45-10:50
FF3,Waiting,CQ1,10:45-10:50
FF3,Waiting,CQ1,10:50-10:55
EC2,4,CQ1,10:50-10:55
24M,Crew pause,CQ1,10:55-11:00
RR7,Crew pause,CQ1,10:55-11:00
EC2,4,CQ1,10:55-11:00
FF3,Waiting,CQ1,10:55-11:00
24M,Crew pause,CQ1,11:00-11:05
FF7,Waiting,CQ1,11:00-11:05
RR11,Waiting,CQ1,11:00-11:05
RR7,Crew pause,CQ1,11:00-11:05
EC2,Crew pause,CQ1,11:05-11:10
EC2,Crew pause,CQ1,11:10-11:15
FF3,Crew pause,CQ1,11:10-11:15
FF3,Crew pause,CQ1,11:15-11:20
RR1,Crew pause,CQ1,11:15-11:20
RR1,Crew pause,CQ1,11:20-11:25
EC3,Waiting,CQ1,11:25-11:30
