Vessel,Task,Wharf,Time
FF5,Waiting,CQ1,05:50-05:55
RR11,Waiting,CQ1,06:00-06:05
FF5,Waiting,CQ1,06:05-06:10
RR10,Waiting,CQ1,06:15-06:20
EC1,9,CQ1,06:40-06:45
EC1,9,CQ1,06:45-06:50
EC1,9,CQ1,06:50-06:55
RR4,17,CQ1,06:55-07:00
RR4,17,CQ1,07:00-07:05
RR4,17,CQ1,07:05-07:10
RR4,Waiting,CQ1,07:15-07:20
RR7,17,CQ1,07:20-07:25
RR7,17,CQ1,07:25-07:30
RR7,17,CQ1,07:30-07:35
RR10,17,CQ1,07:45-07:50
RR10,17,CQ1,07:50-07:55
FF2,Waiting,CQ1,07:50-07:55
RR10,17,CQ1,07:55-08:00
FF4,15,CQ1,08:00-08:05
FF4,15,CQ1,08:05-08:10
EC4,17,CQ1,08:10-08:15
RR10,Waiting,CQ1,08:10-08:15
EC4,17,CQ1,08:15-08:20
EC4,17,CQ1,08:20-08:25
EC3,9,CQ1,08:25-08:30
EC3,9,CQ1,08:30-08:35
EC2,15,CQ1,08:35-08:40
EC3,9,CQ1,08:35-08:40
EC2,15,CQ1,08:40-08:45
RR2,Waiting,CQ1,08:50-08:55
RR1,Waiting,CQ1,08:55-09:00
FF1,2,CQ1,08:55-09:00
EC1,13,CQ1,08:55-09:00
RR3,Crew pause,CQ1,08:55-09:00
EC1,13,CQ1,09:00-09:05
RR3,Crew pause,CQ1,09:00-09:05
FF1,2,CQ1,09:00-09:05
EC5,15,CQ1,09:10-09:15
RR12,6,CQ1,09:10-09:15
RR12,6,CQ1,09:15-09:20
EC5,15,CQ1,09:15-09:20
FF4,Crew pause,CQ1,09:25-09:30
FF4,Crew pause,CQ1,09:30-09:35
RR9,6,CQ1,09:35-09:40
RR9,6,CQ1,09:40-09:45
RR10,Waiting,CQ1,09:45-09:50
RR4,Waiting,CQ1,09:45-09:50
EC1,Waiting,CQ1,09:50-09:55
FF3,Waiting,CQ1,09:55-10:00
RR10,Crew pause,CQ1,09:55-10:00
RR10,Crew pause,CQ1,10:00-10:05
RR8,6,CQ1,10:00-10:05
RR9,Waiting,CQ1,10:05-10:10
EC4,Crew pause,CQ1,10:05-10:10
RR8,6,CQ1,10:05-10:10
EC4,Crew pause,CQ1,10:10-10:15
FF1,4,CQ1,10:10-10:15
FF1,4,CQ1,10:15-10:20
RR9,Waiting,CQ1,10:15-10:20
EC4,Crew pause,CQ1,10:15-10:20
EC1,Crew pause,CQ1,10:15-10:20
EC1,Crew pause,CQ1,10:20-10:25
FF1,4,CQ1,10:20-10:25
EC4,Crew pause,CQ1,10:20-10:25
RR7,Waiting,CQ1,10:25-10:30
RR6,6,CQ1,10:25-10:30
RR6,6,CQ1,10:30-10:35
24M,Waiting,CQ1,10:40-10:45
RR5,Waiting,CQ1,10:45-10:50
RR6,Waiting,CQ1,10:45-10:50
EC5,4,CQ1,10:45-10:50
RR11,Waiting,CQ1,10:45-10:50
FF7,Waiting,CQ1,10:45-10:50
EC5,4,CQ1,10:50-10:55
RR5,Crew pause,CQ1,10:55-11:00
FF2,Crew pause,CQ1,10:55-11:00
EC5,4,CQ1,10:55-11:00
EC3,Crew pause,CQ1,11:00-11:05
FF2,Crew pause,CQ1,11:00-11:05
RR5,Crew pause,CQ1,11:00-11:05
EC3,Crew pause,CQ1,11:05-11:10
10M,Waiting,CQ1,11:05-11:10
RR12,Crew pause,CQ1,11:15-11:20
EC5,Crew pause,CQ1,11:15-11:20
EC5,Crew pause,CQ1,11:20-11:25
RR12,Crew pause,CQ1,11:20-11:25
FF1,4,CQ1,11:20-11:25
FF1,4,CQ1,11:25-11:30
