Vessel,Task,Wharf,Time
24M,Waiting,CQ1,05:40-05:45
EC2,Waiting,CQ1,05:40-05:45
RR11,Crew pause,CQ1,05:40-05:45
EC3,Crew pause,CQ1,05:40-05:45
RR11,Crew pause,CQ1,05:45-05:50
EC3,Crew pause,CQ1,05:45-05:50
RR11,Waiting,CQ1,06:00-06:05
FF4,Waiting,CQ1,06:10-06:15
24M,9,CQ1,06:20-06:25
24M,9,CQ1,06:25-06:30
24M,Waiting,CQ1,06:30-06:35
24M,9,CQ1,06:30-06:35
24M,Waiting,CQ1,06:35-06:40
FF2,Waiting,CQ1,06:50-06:55
RR1,Waiting,CQ1,06:55-07:00
EC2,11,CQ1,06:55-07:00
EC2,11,CQ1,07:00-07:05
EC2,11,CQ1,07:05-07:10
EC4,Waiting,CQ1,07:10-07:15
FF3,Waiting,CQ1,07:20-07:25
RR12,Waiting,CQ1,07:20-07:25
RR1,Waiting,CQ1,07:20-07:25
EC4,Waiting,CQ1,07:20-07:25
RR8,Crew pause,CQ1,07:30-07:35
FF5,15,CQ1,07:30-07:35
RR8,Crew pause,CQ1,07:35-07:40
FF5,15,CQ1,07:35-07:40
RR10,Waiting,CQ1,07:35-07:40
EC3,Waiting,CQ1,07:40-07:45
EC3,Waiting,CQ1,07:45-07:50
EC5,Waiting,CQ1,07:45-07:50
EC3,Waiting,CQ1,07:50-07:55
EC2,Waiting,CQ1,07:55-08:00
EC2,Waiting,CQ1,08:00-08:05
FF7,Waiting,CQ1,08:00-08:05
FF7,Waiting,CQ1,08:05-08:10
RR12,Waiting,CQ1,08:15-08:20
FF1,Waiting,CQ1,08:15-08:20
FF3,Crew pause,CQ1,08:55-09:00
EC3,Waiting,CQ1,08:55-09:00
FF3,Crew pause,CQ1,09:00-09:05
RR2,6,CQ1,09:10-09:15
RR2,6,CQ1,09:15-09:20
RR8,Waiting,CQ1,09:25-09:30
FF2,4,CQ1,09:40-09:45
FF2,4,CQ1,09:45-09:50
FF2,4,CQ1,09:50-09:55
RR9,6,CQ1,10:00-10:05
RR9,6,CQ1,10:05-10:10
FF2,Waiting,CQ1,10:10-10:15
FF1,4,CQ1,10:15-10:20
FF1,4,CQ1,10:20-10:25
RR11,6,CQ1,10:25-10:30
FF1,4,CQ1,10:25-10:30
FF6,Waiting,CQ1,10:25-10:30
RR11,6,CQ1,10:30-10:35
RR11,Waiting,CQ1,10:35-10:40
FF3,4,CQ1,10:50-10:55
FF3,4,CQ1,10:55-11:00
FF3,4,CQ1,11:00-11:05
FF4,Crew pause,CQ1,11:00-11:05
FF4,Crew pause,CQ1,11:05-11:10
FF4,Waiting,CQ1,11:10-11:15
FF4,Crew pause,CQ1,11:15-11:20
FF4,Crew pause,CQ1,11:20-11:25
FF8,4,CQ1,11:25-11:30
