Vessel,Task,Wharf,Time
RR5,Charging,Pm1,05:30-05:35
RR5,Charging,Pm1,05:35-05:40
RR5,Charging,Pm1,05:40-05:45
RR5,Charging,Pm1,05:45-05:50
RR5,Charging,Pm1,05:50-05:55
RR5,Charging,Pm1,05:55-06:00
RR5,Charging,Pm1,06:00-06:05
RR5,Waiting,Pm1,06:05-06:10
EC5,Waiting,Pm1,06:25-06:30
RR6,Waiting,Pm1,06:45-06:50
RR6,Waiting,Pm1,06:50-06:55
FF4,Waiting,Pm1,07:00-07:05
EC1,Waiting,Pm1,07:05-07:10
EC5,Waiting,Pm1,07:15-07:20
EC2,Waiting,Pm1,07:20-07:25
EC1,Waiting,Pm1,07:25-07:30
EC1,Waiting,Pm1,07:30-07:35
FF1,Waiting,Pm1,07:35-07:40
RR12,Waiting,Pm1,07:40-07:45
RR2,Waiting,Pm1,07:45-07:50
RR9,Waiting,Pm1,07:50-07:55
FF4,Waiting,Pm1,07:55-08:00
FF8,Waiting,Pm1,08:00-08:05
RR5,Waiting,Pm1,08:05-08:10
RR5,Charging,Pm1,08:10-08:15
RR5,Waiting,Pm1,08:15-08:20
RR3,Waiting,Pm1,08:20-08:25
EC5,Waiting,Pm1,08:25-08:30
EC3,Waiting,Pm1,08:30-08:35
RR1,5,Pm1,08:35-08:40
RR1,5,Pm1,08:40-08:45
EC4,Waiting,Pm1,08:45-08:50
FF5,Waiting,Pm1,08:50-08:55
EC3,Waiting,Pm1,08:55-09:00
RR11,5,Pm1,09:00-09:05
RR11,5,Pm1,09:05-09:10
FF4,Waiting,Pm1,09:15-09:20
FF1,Waiting,Pm1,09:20-09:25
RR4,5,Pm1,09:25-09:30
RR4,5,Pm1,09:30-09:35
RR10,Waiting,Pm1,09:35-09:40
RR9,Waiting,Pm1,09:45-09:50
RR7,5,Pm1,09:50-09:55
RR7,5,Pm1,09:55-10:00
FF2,Waiting,Pm1,10:00-10:05
RR4,Waiting,Pm1,10:05-10:10
RR4,Waiting,Pm1,10:10-10:15
FF4,Waiting,Pm1,10:25-10:30
EC1,Waiting,Pm1,10:30-10:35
EC5,Waiting,Pm1,11:05-11:10
EC5,Waiting,Pm1,11:15-11:20
RR9,Waiting,Pm1,11:20-11:25
EC5,Waiting,Pm1,11:25-11:30
