Vessel,Task,Wharf,Time
RR2,Waiting,Pm1,05:45-05:50
RR2,Waiting,Pm1,05:55-06:00
RR7,Waiting,Pm1,06:30-06:35
RR8,Waiting,Pm1,08:20-08:25
EC5,Waiting,Pm1,08:25-08:30
FF4,Waiting,Pm1,08:30-08:35
FF5,Waiting,Pm1,08:35-08:40
RR6,5,Pm1,08:40-08:45
FF3,Waiting,Pm1,08:40-08:45
RR6,5,Pm1,08:45-08:50
FF8,Waiting,Pm1,08:50-08:55
EC2,Waiting,Pm1,08:55-09:00
FF6,Waiting,Pm1,09:00-09:05
FF5,Waiting,Pm1,09:00-09:05
EC3,Waiting,Pm1,09:05-09:10
RR4,5,Pm1,09:05-09:10
RR4,5,Pm1,09:10-09:15
RR5,Waiting,Pm1,09:10-09:15
RR10,Waiting,Pm1,09:20-09:25
FF5,Waiting,Pm1,09:20-09:25
FF8,Waiting,Pm1,09:20-09:25
RR10,Waiting,Pm1,09:30-09:35
RR7,5,Pm1,09:30-09:35
RR7,5,Pm1,09:35-09:40
FF4,Waiting,Pm1,09:35-09:40
FF8,Waiting,Pm1,09:35-09:40
EC1,Waiting,Pm1,09:40-09:45
RR5,Waiting,Pm1,09:40-09:45
FF8,Waiting,Pm1,09:55-10:00
FF2,Waiting,Pm1,09:55-10:00
24M,5,Pm1,09:55-10:00
FF5,Waiting,Pm1,09:55-10:00
FF4,Waiting,Pm1,09:55-10:00
24M,5,Pm1,10:00-10:05
EC3,Waiting,Pm1,10:05-10:10
RR3,Waiting,Pm1,10:20-10:25
RR11,Waiting,Pm1,10:20-10:25
RR8,Waiting,Pm1,10:20-10:25
RR12,Waiting,Pm1,10:25-10:30
RR11,Waiting,Pm1,10:25-10:30
RR5,Waiting,Pm1,10:25-10:30
RR12,Waiting,Pm1,10:30-10:35
RR11,Waiting,Pm1,10:30-10:35
FF8,Waiting,Pm1,10:30-10:35
FF2,Waiting,Pm1,10:30-10:35
RR7,Waiting,Pm1,10:35-10:40
RR11,Waiting,Pm1,10:40-10:45
FF6,Waiting,Pm1,11:05-11:10
RR8,Waiting,Pm1,11:20-11:25
FF6,Waiting,Pm1,11:20-11:25
FF8,Waiting,Pm1,11:20-11:25
RR3,Waiting,Pm1,11:20-11:25
FF4,Waiting,Pm1,11:20-11:25
FF2,Waiting,Pm1,11:20-11:25
10M,Waiting,Pm1,11:20-11:25
