Vessel,Task,Wharf,Time
EC4,Waiting,BSY6,05:30-05:35
RR10,Waiting,BSY6,05:30-05:35
RR6,Waiting,BSY6,05:45-05:50
RR12,Waiting,BSY6,05:55-06:00
EC4,Crew pause,BSY6,06:05-06:10
RR10,Waiting,BSY6,06:05-06:10
FF7,Waiting,BSY6,06:10-06:15
EC4,Crew pause,BSY6,06:10-06:15
RR10,Waiting,BSY6,06:20-06:25
RR6,Waiting,BSY6,07:10-07:15
RR6,Waiting,BSY6,07:15-07:20
RR3,Waiting,BSY6,07:25-07:30
RR10,Waiting,BSY6,07:40-07:45
EC5,Crew pause,BSY6,08:05-08:10
RR8,Crew pause,BSY6,08:10-08:15
EC5,Crew pause,BSY6,08:10-08:15
RR8,Crew pause,BSY6,08:15-08:20
FF5,Waiting,BSY6,08:35-08:40
RR5,Waiting,BSY6,09:10-09:15
EC5,Crew pause,BSY6,09:15-09:20
EC5,Crew pause,BSY6,09:20-09:25
RR8,Waiting,BSY6,09:35-09:40
RR4,Crew pause,BSY6,09:35-09:40
RR4,Crew pause,BSY6,09:40-09:45
RR1,Waiting,BSY6,09:50-09:55
FF8,Crew pause,BSY6,09:50-09:55
FF8,Crew pause,BSY6,09:55-10:00
RR4,Waiting,BSY6,09:55-10:00
FF6,Waiting,BSY6,10:05-10:10
FF3,Crew pause,BSY6,10:05-10:10
RR12,Waiting,BSY6,10:10-10:15
FF3,Crew pause,BSY6,10:10-10:15
FF6,Waiting,BSY6,10:15-10:20
RR12,Crew pause,BSY6,10:15-10:20
RR12,Crew pause,BSY6,10:20-10:25
FF4,Waiting,BSY6,10:20-10:25
RR1,Waiting,BSY6,10:25-10:30
FF8,Waiting,BSY6,10:30-10:35
FF3,Waiting,BSY6,10:30-10:35
RR8,Waiting,BSY6,10:35-10:40
FF3,Waiting,BSY6,10:35-10:40
RR8,Crew pause,BSY6,10:45-10:50
RR8,Crew pause,BSY6,10:50-10:55
FF5,Waiting,BSY6,10:50-10:55
FF2,Waiting,BSY6,10:55-11:00
FF6,Waiting,BSY6,11:05-11:10
RR7,Waiting,BSY6,11:05-11:10
FF3,Waiting,BSY6,11:15-11:20
EC1,Waiting,BSY6,11:25-11:30
