Vessel,Task,Wharf,Time
EC4,Waiting,Bar2,05:35-05:40
24M,Crew pause,Bar2,05:35-05:40
EC3,Waiting,Bar2,05:40-05:45
FF4,Crew pause,Bar2,05:40-05:45
24M,Crew pause,Bar2,05:40-05:45
FF4,Crew pause,Bar2,05:45-05:50
EC3,Waiting,Bar2,05:45-05:50
EC4,Crew pause,Bar2,05:45-05:50
EC3,Waiting,Bar2,05:50-05:55
EC4,Crew pause,Bar2,05:50-05:55
FF5,Waiting,Bar2,06:05-06:10
FF4,Waiting,Bar2,06:05-06:10
10M,Crew pause,Bar2,06:10-06:15
FF6,Waiting,Bar2,06:10-06:15
FF5,Waiting,Bar2,06:10-06:15
FF6,Waiting,Bar2,06:15-06:20
10M,Crew pause,Bar2,06:15-06:20
FF6,Waiting,Bar2,06:25-06:30
10M,Waiting,Bar2,06:25-06:30
10M,Waiting,Bar2,06:30-06:35
FF6,Waiting,Bar2,06:30-06:35
FF4,Waiting,Bar2,09:00-09:05
EC4,Waiting,Bar2,09:35-09:40
RR6,Waiting,Bar2,10:35-10:40
RR6,Waiting,Bar2,10:45-10:50
EC4,Waiting,Bar2,11:05-11:10
EC4,Waiting,Bar2,11:10-11:15
FF5,Waiting,Bar2,11:10-11:15
10M,19,Bar2,11:10-11:15
EC4,Waiting,Bar2,11:15-11:20
10M,Waiting,Bar2,11:15-11:20
10M,19,Bar2,11:15-11:20
FF5,Waiting,Bar2,11:20-11:25
10M,Waiting,Bar2,11:20-11:25
FF5,Waiting,Bar2,11:25-11:30
