Vessel,Task,Wharf,Time
RR8,Waiting,Bar2,05:35-05:40
EC3,Waiting,Bar2,05:35-05:40
EC4,Waiting,Bar2,05:35-05:40
FF6,Waiting,Bar2,05:40-05:45
RR3,Waiting,Bar2,06:05-06:10
24M,Crew pause,Bar2,06:10-06:15
24M,Crew pause,Bar2,06:15-06:20
EC4,8,Bar2,06:15-06:20
EC4,8,Bar2,06:20-06:25
EC4,8,Bar2,06:25-06:30
RR10,Waiting,Bar2,06:35-06:40
EC5,8,Bar2,06:40-06:45
EC5,8,Bar2,06:45-06:50
EC5,8,Bar2,06:50-06:55
FF7,8,Bar2,07:05-07:10
FF7,8,Bar2,07:10-07:15
FF7,8,Bar2,07:15-07:20
FF1,8,Bar2,07:30-07:35
FF1,8,Bar2,07:35-07:40
FF1,8,Bar2,07:40-07:45
FF2,Waiting,Bar2,09:00-09:05
FF3,Crew pause,Bar2,09:20-09:25
RR1,Waiting,Bar2,09:20-09:25
FF3,Crew pause,Bar2,09:25-09:30
FF3,Crew pause,Bar2,09:40-09:45
EC4,Waiting,Bar2,09:40-09:45
FF3,Crew pause,Bar2,09:45-09:50
10M,19,Bar2,10:05-10:10
10M,19,Bar2,10:10-10:15
FF5,Waiting,Bar2,10:15-10:20
EC3,Crew pause,Bar2,10:30-10:35
RR10,Crew pause,Bar2,10:35-10:40
EC3,Crew pause,Bar2,10:35-10:40
RR10,Crew pause,Bar2,10:40-10:45
RR7,Waiting,Bar2,10:40-10:45
RR12,Crew pause,Bar2,10:50-10:55
RR12,Crew pause,Bar2,10:55-11:00
RR3,Waiting,Bar2,10:55-11:00
RR4,Waiting,Bar2,10:55-11:00
RR2,Crew pause,Bar2,11:00-11:05
EC2,Crew pause,Bar2,11:00-11:05
RR6,Waiting,Bar2,11:00-11:05
EC1,Waiting,Bar2,11:05-11:10
EC2,Crew pause,Bar2,11:05-11:10
FF2,Waiting,Bar2,11:05-11:10
FF4,Waiting,Bar2,11:05-11:10
FF8,Waiting,Bar2,11:05-11:10
RR2,Crew pause,Bar2,11:05-11:10
RR3,Waiting,Bar2,11:10-11:15
EC2,Waiting,Bar2,11:10-11:15
RR6,Waiting,Bar2,11:15-11:20
RR4,Crew pause,Bar2,11:15-11:20
EC2,Waiting,Bar2,11:15-11:20
24M,Waiting,Bar2,11:15-11:20
RR4,Crew pause,Bar2,11:20-11:25
FF7,Waiting,Bar2,11:20-11:25
RR10,Waiting,Bar2,11:25-11:30
EC2,Waiting,Bar2,11:25-11:30
24M,Waiting,Bar2,11:25-11:30
