Vessel,Task,Wharf,Time
RR11,Crew pause,Bar2,05:35-05:40
RR11,Crew pause,Bar2,05:40-05:45
FF1,Waiting,Bar2,05:40-05:45
FF2,Waiting,Bar2,05:55-06:00
FF1,Crew pause,Bar2,05:55-06:00
FF1,Crew pause,Bar2,06:00-06:05
FF3,8,Bar2,06:10-06:15
FF3,8,Bar2,06:15-06:20
FF7,Waiting,Bar2,06:15-06:20
FF3,8,Bar2,06:20-06:25
10M,Waiting,Bar2,06:30-06:35
FF1,8,Bar2,06:35-06:40
FF1,8,Bar2,06:40-06:45
FF1,8,Bar2,06:45-06:50
FF4,8,Bar2,07:00-07:05
FF4,8,Bar2,07:05-07:10
RR1,5,Bar2,07:10-07:15
FF4,8,Bar2,07:10-07:15
RR1,5,Bar2,07:15-07:20
RR1,5,Bar2,07:20-07:25
FF6,8,Bar2,07:25-07:30
FF6,8,Bar2,07:30-07:35
FF6,8,Bar2,07:35-07:40
RR6,5,Bar2,07:35-07:40
RR6,5,Bar2,07:40-07:45
RR6,5,Bar2,07:45-07:50
RR4,5,Bar2,08:00-08:05
RR4,5,Bar2,08:05-08:10
RR4,5,Bar2,08:10-08:15
FF1,Waiting,Bar2,08:20-08:25
RR12,5,Bar2,08:25-08:30
RR11,Waiting,Bar2,08:25-08:30
RR12,5,Bar2,08:30-08:35
RR12,5,Bar2,08:35-08:40
RR2,6,Bar2,08:50-08:55
RR2,6,Bar2,08:55-09:00
FF4,Waiting,Bar2,09:00-09:05
RR2,6,Bar2,09:00-09:05
RR2,6,Bar2,09:05-09:10
RR2,6,Bar2,09:10-09:15
RR9,6,Bar2,09:15-09:20
RR9,6,Bar2,09:20-09:25
FF3,Crew pause,Bar2,09:20-09:25
FF3,Crew pause,Bar2,09:25-09:30
RR9,6,Bar2,09:25-09:30
RR9,6,Bar2,09:30-09:35
RR9,6,Bar2,09:35-09:40
RR5,6,Bar2,09:40-09:45
RR5,6,Bar2,09:45-09:50
RR5,6,Bar2,09:50-09:55
RR2,Waiting,Bar2,09:50-09:55
RR5,6,Bar2,09:55-10:00
FF1,Waiting,Bar2,09:55-10:00
RR5,6,Bar2,10:00-10:05
RR2,Waiting,Bar2,10:00-10:05
RR1,6,Bar2,10:05-10:10
RR2,Waiting,Bar2,10:05-10:10
RR11,Waiting,Bar2,10:10-10:15
RR1,6,Bar2,10:10-10:15
RR1,6,Bar2,10:15-10:20
RR11,Charging,Bar2,10:15-10:20
RR1,6,Bar2,10:20-10:25
RR11,Waiting,Bar2,10:20-10:25
RR1,6,Bar2,10:25-10:30
FF2,Waiting,Bar2,10:50-10:55
RR10,Waiting,Bar2,11:10-11:15
EC4,Crew pause,Bar2,11:15-11:20
RR4,Waiting,Bar2,11:15-11:20
10M,Waiting,Bar2,11:20-11:25
EC4,Crew pause,Bar2,11:20-11:25
RR5,Waiting,Bar2,11:25-11:30
