Vessel,Task,Wharf,Time
EC5,Waiting,Bar2,05:35-05:40
RR10,Waiting,Bar2,05:35-05:40
FF2,Waiting,Bar2,05:45-05:50
RR10,Waiting,Bar2,05:50-05:55
RR1,Waiting,Bar2,06:00-06:05
RR10,Waiting,Bar2,06:00-06:05
EC5,Waiting,Bar2,06:05-06:10
EC5,Waiting,Bar2,06:10-06:15
RR10,Waiting,Bar2,06:10-06:15
10M,Waiting,Bar2,06:10-06:15
RR4,Waiting,Bar2,06:15-06:20
RR1,Waiting,Bar2,06:15-06:20
RR10,Waiting,Bar2,06:15-06:20
RR4,Waiting,Bar2,06:20-06:25
RR1,Waiting,Bar2,06:20-06:25
RR10,Waiting,Bar2,06:30-06:35
RR9,Waiting,Bar2,06:35-06:40
RR10,Waiting,Bar2,06:35-06:40
RR10,Waiting,Bar2,06:40-06:45
RR9,Waiting,Bar2,06:45-06:50
EC1,Waiting,Bar2,07:05-07:10
RR11,5,Bar2,07:20-07:25
RR11,5,Bar2,07:25-07:30
10M,19,Bar2,07:30-07:35
RR11,5,Bar2,07:30-07:35
10M,19,Bar2,07:35-07:40
RR4,5,Bar2,07:45-07:50
RR4,5,Bar2,07:50-07:55
RR4,5,Bar2,07:55-08:00
RR10,5,Bar2,08:10-08:15
10M,19,Bar2,08:10-08:15
RR10,5,Bar2,08:15-08:20
10M,19,Bar2,08:15-08:20
RR10,5,Bar2,08:20-08:25
RR5,Waiting,Bar2,08:25-08:30
RR1,Waiting,Bar2,08:25-08:30
RR1,Waiting,Bar2,08:30-08:35
24M,5,Bar2,08:35-08:40
RR1,Waiting,Bar2,08:35-08:40
EC1,Waiting,Bar2,08:40-08:45
24M,5,Bar2,08:40-08:45
RR1,Waiting,Bar2,08:40-08:45
24M,5,Bar2,08:45-08:50
EC1,Waiting,Bar2,08:55-09:00
FF1,Waiting,Bar2,08:55-09:00
EC5,Waiting,Bar2,09:00-09:05
EC5,Waiting,Bar2,09:05-09:10
RR12,Waiting,Bar2,09:05-09:10
RR6,Waiting,Bar2,09:10-09:15
RR12,Waiting,Bar2,09:10-09:15
EC1,Waiting,Bar2,09:10-09:15
RR1,Waiting,Bar2,09:10-09:15
RR6,Waiting,Bar2,09:15-09:20
EC5,Waiting,Bar2,09:15-09:20
EC1,Waiting,Bar2,09:20-09:25
FF3,Waiting,Bar2,09:20-09:25
FF5,Crew pause,Bar2,09:20-09:25
RR6,Waiting,Bar2,09:20-09:25
RR1,Waiting,Bar2,09:25-09:30
RR12,Waiting,Bar2,09:25-09:30
RR6,Waiting,Bar2,09:25-09:30
EC5,Waiting,Bar2,09:25-09:30
FF5,Crew pause,Bar2,09:25-09:30
10M,19,Bar2,09:30-09:35
