Vessel,Task,Wharf,Time
10M,Crew pause,Bar2,05:30-05:35
10M,Crew pause,Bar2,05:35-05:40
RR9,Waiting,Bar2,05:35-05:40
RR10,Waiting,Bar2,05:40-05:45
24M,Waiting,Bar2,05:45-05:50
FF4,Waiting,Bar2,05:45-05:50
RR8,Waiting,Bar2,05:50-05:55
RR1,Waiting,Bar2,05:50-05:55
RR9,Waiting,Bar2,05:55-06:00
FF1,Waiting,Bar2,05:55-06:00
10M,Waiting,Bar2,06:00-06:05
FF3,Crew pause,Bar2,06:00-06:05
FF3,Crew pause,Bar2,06:05-06:10
10M,Waiting,Bar2,06:10-06:15
EC5,Waiting,Bar2,06:15-06:20
RR4,Waiting,Bar2,06:15-06:20
RR12,Waiting,Bar2,06:20-06:25
10M,Waiting,Bar2,06:20-06:25
FF1,Waiting,Bar2,06:25-06:30
RR2,Waiting,Bar2,06:25-06:30
FF1,Waiting,Bar2,06:30-06:35
RR10,Waiting,Bar2,06:30-06:35
RR9,Waiting,Bar2,06:40-06:45
RR7,Waiting,Bar2,06:40-06:45
RR5,Waiting,Bar2,06:45-06:50
10M,19,Bar2,07:00-07:05
10M,19,Bar2,07:05-07:10
RR7,Waiting,Bar2,07:05-07:10
RR8,Crew pause,Bar2,07:10-07:15
RR8,Crew pause,Bar2,07:15-07:20
RR1,5,Bar2,07:15-07:20
RR1,5,Bar2,07:20-07:25
RR1,5,Bar2,07:25-07:30
RR11,5,Bar2,07:40-07:45
RR11,5,Bar2,07:45-07:50
RR11,5,Bar2,07:50-07:55
RR4,5,Bar2,08:05-08:10
FF7,Crew pause,Bar2,08:10-08:15
RR4,5,Bar2,08:10-08:15
FF7,Crew pause,Bar2,08:15-08:20
RR4,5,Bar2,08:15-08:20
EC5,Waiting,Bar2,08:20-08:25
RR7,5,Bar2,08:30-08:35
FF5,Waiting,Bar2,08:30-08:35
RR7,5,Bar2,08:35-08:40
RR7,5,Bar2,08:40-08:45
EC4,Waiting,Bar2,08:50-08:55
RR1,Waiting,Bar2,08:55-09:00
10M,19,Bar2,09:00-09:05
10M,19,Bar2,09:05-09:10
EC2,Waiting,Bar2,09:10-09:15
FF1,Waiting,Bar2,09:25-09:30
EC2,Waiting,Bar2,09:25-09:30
RR11,Waiting,Bar2,09:30-09:35
FF1,Waiting,Bar2,09:35-09:40
RR2,Waiting,Bar2,09:40-09:45
RR12,Waiting,Bar2,09:40-09:45
RR8,Waiting,Bar2,09:50-09:55
EC5,Waiting,Bar2,09:55-10:00
24M,Waiting,Bar2,10:05-10:10
FF4,Waiting,Bar2,10:05-10:10
24M,Charging,Bar2,10:10-10:15
RR5,Waiting,Bar2,10:15-10:20
24M,Waiting,Bar2,10:15-10:20
10M,19,Bar2,10:20-10:25
RR5,Waiting,Bar2,10:20-10:25
RR5,Charging,Bar2,10:25-10:30
10M,19,Bar2,10:25-10:30
RR5,Charging,Bar2,10:30-10:35
FF7,Waiting,Bar2,10:30-10:35
RR5,Waiting,Bar2,10:35-10:40
RR10,Waiting,Bar2,10:35-10:40
RR6,Crew pause,Bar2,10:45-10:50
RR2,Waiting,Bar2,10:50-10:55
RR6,Crew pause,Bar2,10:50-10:55
EC3,Waiting,Bar2,10:55-11:00
10M,19,Bar2,11:00-11:05
24M,Crew pause,Bar2,11:00-11:05
24M,Crew pause,Bar2,11:05-11:10
10M,19,Bar2,11:05-11:10
EC5,Waiting,Bar2,11:10-11:15
RR9,Waiting,Bar2,11:15-11:20
EC5,Waiting,Bar2,11:20-11:25
RR12,Waiting,Bar2,11:20-11:25
RR10,Waiting,Bar2,11:25-11:30
