Vessel,Task,Wharf,Time
FF4,Waiting,CQ3,06:15-06:20
RR8,17,CQ3,06:45-06:50
RR8,17,CQ3,06:50-06:55
RR8,17,CQ3,06:55-07:00
EC5,Waiting,CQ3,07:40-07:45
RR10,Waiting,CQ3,07:50-07:55
RR12,Waiting,CQ3,08:20-08:25
RR12,Waiting,CQ3,08:25-08:30
EC3,15,CQ3,08:40-08:45
EC4,11,CQ3,08:40-08:45
EC3,15,CQ3,08:45-08:50
EC4,11,CQ3,08:45-08:50
EC4,11,CQ3,08:50-08:55
FF6,13,CQ3,09:10-09:15
RR3,Crew pause,CQ3,09:15-09:20
FF6,13,CQ3,09:15-09:20
RR3,Crew pause,CQ3,09:20-09:25
RR7,6,CQ3,09:35-09:40
RR7,6,CQ3,09:40-09:45
