Vessel,Task,Wharf,Time
RR10,Waiting,CQ3,05:40-05:45
RR10,Waiting,CQ3,05:45-05:50
RR10,Crew pause,CQ3,05:50-05:55
RR10,Crew pause,CQ3,05:55-06:00
FF1,Waiting,CQ3,06:05-06:10
RR10,Waiting,CQ3,06:10-06:15
RR12,Crew pause,CQ3,06:25-06:30
FF3,Waiting,CQ3,06:25-06:30
RR12,Crew pause,CQ3,06:30-06:35
RR12,Waiting,CQ3,06:35-06:40
EC3,8,CQ3,06:45-06:50
EC3,8,CQ3,06:50-06:55
FF6,8,CQ3,07:10-07:15
RR10,Waiting,CQ3,07:10-07:15
RR12,9,CQ3,07:15-07:20
RR10,Waiting,CQ3,07:15-07:20
FF6,8,CQ3,07:15-07:20
RR12,9,CQ3,07:20-07:25
RR12,9,CQ3,07:25-07:30
EC5,11,CQ3,07:25-07:30
EC5,11,CQ3,07:30-07:35
EC5,11,CQ3,07:35-07:40
EC2,11,CQ3,08:00-08:05
FF3,8,CQ3,08:00-08:05
FF3,8,CQ3,08:05-08:10
EC2,11,CQ3,08:05-08:10
EC2,11,CQ3,08:10-08:15
EC5,Crew pause,CQ3,08:45-08:50
EC5,Crew pause,CQ3,08:50-08:55
FF6,15,CQ3,09:15-09:20
FF6,15,CQ3,09:20-09:25
24M,Waiting,CQ3,09:20-09:25
RR2,Crew pause,CQ3,09:30-09:35
FF6,Waiting,CQ3,09:30-09:35
RR2,Crew pause,CQ3,09:35-09:40
FF6,Waiting,CQ3,09:35-09:40
24M,Waiting,CQ3,09:55-10:00
EC3,Waiting,CQ3,10:00-10:05
RR5,Waiting,CQ3,10:05-10:10
FF3,Waiting,CQ3,10:10-10:15
RR1,6,CQ3,10:20-10:25
RR1,6,CQ3,10:25-10:30
FF4,Waiting,CQ3,10:25-10:30
RR5,Crew pause,CQ3,10:40-10:45
RR5,Crew pause,CQ3,10:45-10:50
RR11,Waiting,CQ3,10:50-10:55
RR11,Waiting,CQ3,10:55-11:00
FF8,Waiting,CQ3,11:00-11:05
FF3,Crew pause,CQ3,11:00-11:05
FF3,Crew pause,CQ3,11:05-11:10
24M,Crew pause,CQ3,11:05-11:10
FF8,Waiting,CQ3,11:05-11:10
24M,Crew pause,CQ3,11:10-11:15
FF8,Waiting,CQ3,11:10-11:15
EC3,Crew pause,CQ3,11:15-11:20
FF1,4,CQ3,11:20-11:25
EC3,Crew pause,CQ3,11:20-11:25
FF1,4,CQ3,11:25-11:30
