Vessel,Task,Wharf,Time
FF1,11,CQ3,07:05-07:10
FF1,11,CQ3,07:10-07:15
FF1,11,CQ3,07:15-07:20
FF8,Waiting,CQ3,07:35-07:40
EC1,11,CQ3,07:40-07:45
RR7,Waiting,CQ3,07:40-07:45
EC1,11,CQ3,07:45-07:50
EC1,11,CQ3,07:50-07:55
24M,9,CQ3,07:50-07:55
24M,9,CQ3,07:55-08:00
FF1,8,CQ3,08:00-08:05
24M,9,CQ3,08:00-08:05
FF1,8,CQ3,08:05-08:10
24M,Waiting,CQ3,08:05-08:10
FF5,Waiting,CQ3,08:45-08:50
FF3,Crew pause,CQ3,09:30-09:35
FF3,Crew pause,CQ3,09:35-09:40
FF7,Crew pause,CQ3,09:35-09:40
FF7,Crew pause,CQ3,09:40-09:45
EC3,Crew pause,CQ3,09:50-09:55
EC3,Crew pause,CQ3,09:55-10:00
EC3,Crew pause,CQ3,10:15-10:20
EC3,Crew pause,CQ3,10:20-10:25
FF4,Crew pause,CQ3,10:25-10:30
FF5,Crew pause,CQ3,10:30-10:35
FF4,Crew pause,CQ3,10:30-10:35
FF5,Crew pause,CQ3,10:35-10:40
FF6,Waiting,CQ3,11:00-11:05
