Vessel,Task,Wharf,Time
10M,Waiting,PB1,05:30-05:35
10M,Waiting,PB1,05:35-05:40
RR1,Waiting,PB1,05:35-05:40
RR1,Waiting,PB1,05:40-05:45
FF1,7,PB1,06:45-06:50
FF1,7,PB1,06:50-06:55
FF3,7,PB1,07:10-07:15
FF3,7,PB1,07:15-07:20
FF3,Waiting,PB1,07:15-07:20
FF3,Waiting,PB1,07:20-07:25
EC1,7,PB1,07:35-07:40
EC1,Waiting,PB1,07:40-07:45
EC1,7,PB1,07:40-07:45
FF7,7,PB1,08:00-08:05
FF7,7,PB1,08:05-08:10
FF7,Waiting,PB1,08:05-08:10
FF7,Charging,PB1,08:10-08:15
FF7,Charging,PB1,08:15-08:20
FF7,Charging,PB1,08:20-08:25
FF7,Charging,PB1,08:25-08:30
FF7,Charging,PB1,08:30-08:35
FF7,Charging,PB1,08:35-08:40
FF7,Charging,PB1,08:40-08:45
FF7,Charging,PB1,08:45-08:50
EC3,Waiting,PB1,08:45-08:50
FF7,Charging,PB1,08:50-08:55
FF7,Charging,PB1,08:55-09:00
FF7,Waiting,PB1,09:00-09:05
FF7,Charging,PB1,09:05-09:10
FF7,Waiting,PB1,09:10-09:15
