Vessel,Task,Wharf,Time
FF8,Waiting,PB1,05:40-05:45
EC4,Waiting,PB1,05:50-05:55
10M,Waiting,PB1,05:55-06:00
RR4,Waiting,PB1,06:10-06:15
10M,Waiting,PB1,06:15-06:20
RR7,Waiting,PB1,06:20-06:25
RR2,Waiting,PB1,06:35-06:40
FF2,7,PB1,06:40-06:45
FF2,7,PB1,06:45-06:50
FF3,7,PB1,07:05-07:10
FF3,7,PB1,07:10-07:15
RR6,Waiting,PB1,07:20-07:25
RR8,Waiting,PB1,07:25-07:30
FF2,7,PB1,07:30-07:35
FF2,7,PB1,07:35-07:40
RR2,Waiting,PB1,07:40-07:45
RR10,Waiting,PB1,07:45-07:50
FF7,7,PB1,07:55-08:00
FF7,7,PB1,08:00-08:05
EC1,Waiting,PB1,08:25-08:30
FF7,Waiting,PB1,08:30-08:35
EC4,Waiting,PB1,08:35-08:40
FF4,Waiting,PB1,08:40-08:45
RR8,Waiting,PB1,08:45-08:50
FF3,Waiting,PB1,08:50-08:55
EC4,Waiting,PB1,09:10-09:15
FF7,Waiting,PB1,09:25-09:30
RR12,Waiting,PB1,09:30-09:35
FF8,Waiting,PB1,09:40-09:45
FF1,Waiting,PB1,09:45-09:50
EC4,Waiting,PB1,09:55-10:00
FF1,Waiting,PB1,10:00-10:05
FF8,Waiting,PB1,10:10-10:15
EC2,Waiting,PB1,10:15-10:20
EC1,Waiting,PB1,10:20-10:25
EC2,Waiting,PB1,10:25-10:30
FF4,Waiting,PB1,10:30-10:35
FF7,Waiting,PB1,10:40-10:45
RR11,Waiting,PB1,10:45-10:50
RR7,Waiting,PB1,10:55-11:00
FF1,Waiting,PB1,11:05-11:10
10M,Waiting,PB1,11:10-11:15
RR10,Waiting,PB1,11:15-11:20
RR11,Waiting,PB1,11:25-11:30
