Vessel,Task,Wharf,Time
RR1,Waiting,PB1,05:35-05:40
EC5,Waiting,PB1,05:35-05:40
RR6,Waiting,PB1,05:40-05:45
RR9,Waiting,PB1,05:45-05:50
RR8,Waiting,PB1,05:50-05:55
RR6,Waiting,PB1,05:55-06:00
RR4,Waiting,PB1,06:00-06:05
RR8,Waiting,PB1,06:05-06:10
RR6,Waiting,PB1,06:15-06:20
RR7,Waiting,PB1,06:25-06:30
FF4,7,PB1,06:35-06:40
FF4,7,PB1,06:40-06:45
FF8,7,PB1,07:00-07:05
FF8,7,PB1,07:05-07:10
FF1,Waiting,PB1,07:20-07:25
FF4,7,PB1,07:25-07:30
RR1,Waiting,PB1,07:25-07:30
FF4,7,PB1,07:30-07:35
RR11,Waiting,PB1,07:50-07:55
EC4,7,PB1,07:50-07:55
EC4,7,PB1,07:55-08:00
FF8,Waiting,PB1,08:55-09:00
FF6,Waiting,PB1,08:55-09:00
FF3,Waiting,PB1,09:05-09:10
FF5,Waiting,PB1,10:20-10:25
RR8,Waiting,PB1,10:50-10:55
RR3,Waiting,PB1,10:50-10:55
RR10,Waiting,PB1,11:05-11:10
10M,Waiting,PB1,11:10-11:15
EC2,Waiting,PB1,11:20-11:25
24M,Waiting,PB1,11:20-11:25
10M,Waiting,PB1,11:25-11:30
RR6,Waiting,PB1,11:25-11:30
RR5,Waiting,PB1,11:25-11:30
