Vessel,Task,Wharf,Time
RR9,Waiting,BSY4,05:30-05:35
RR1,Crew pause,BSY4,05:30-05:35
RR1,Crew pause,BSY4,05:35-05:40
RR6,Crew pause,BSY4,05:50-05:55
FF7,Waiting,BSY4,05:50-05:55
24M,Crew pause,BSY4,05:55-06:00
RR6,Crew pause,BSY4,05:55-06:00
FF6,Crew pause,BSY4,06:00-06:05
24M,Crew pause,BSY4,06:00-06:05
FF6,Crew pause,BSY4,06:05-06:10
EC3,Waiting,BSY4,06:10-06:15
FF7,Waiting,BSY4,06:20-06:25
24M,Waiting,BSY4,06:30-06:35
RR12,Waiting,BSY4,06:35-06:40
RR6,Waiting,BSY4,07:00-07:05
RR9,Waiting,BSY4,07:05-07:10
RR12,Waiting,BSY4,07:45-07:50
FF6,Waiting,BSY4,08:10-08:15
FF7,Waiting,BSY4,08:20-08:25
FF5,Waiting,BSY4,08:20-08:25
EC4,Waiting,BSY4,08:25-08:30
FF4,Waiting,BSY4,09:00-09:05
RR12,Waiting,BSY4,09:10-09:15
RR10,Crew pause,BSY4,09:25-09:30
FF4,Waiting,BSY4,09:25-09:30
EC2,Waiting,BSY4,09:30-09:35
RR10,Crew pause,BSY4,09:30-09:35
RR10,Waiting,BSY4,09:40-09:45
RR4,Crew pause,BSY4,09:45-09:50
RR4,Crew pause,BSY4,09:50-09:55
RR5,Crew pause,BSY4,09:55-10:00
FF3,Waiting,BSY4,09:55-10:00
EC2,Crew pause,BSY4,10:00-10:05
RR5,Crew pause,BSY4,10:00-10:05
FF2,Waiting,BSY4,10:05-10:10
EC2,Crew pause,BSY4,10:05-10:10
FF5,Waiting,BSY4,10:10-10:15
EC2,Waiting,BSY4,10:10-10:15
RR3,Crew pause,BSY4,10:20-10:25
FF7,Waiting,BSY4,10:25-10:30
RR3,Crew pause,BSY4,10:25-10:30
RR1,Crew pause,BSY4,10:30-10:35
RR10,Waiting,BSY4,10:30-10:35
RR1,Crew pause,BSY4,10:35-10:40
RR1,Waiting,BSY4,10:50-10:55
EC2,Waiting,BSY4,10:50-10:55
RR9,Waiting,BSY4,11:00-11:05
FF3,Crew pause,BSY4,11:05-11:10
FF3,Crew pause,BSY4,11:10-11:15
FF1,Crew pause,BSY4,11:10-11:15
FF1,Crew pause,BSY4,11:15-11:20
10M,Crew pause,BSY4,11:15-11:20
FF2,Waiting,BSY4,11:20-11:25
10M,Crew pause,BSY4,11:20-11:25
FF5,Waiting,BSY4,11:25-11:30
FF6,Waiting,BSY4,11:25-11:30
