Vessel,Task,Wharf,Time
RR6,Waiting,BSY3,05:40-05:45
FF3,Waiting,BSY3,05:45-05:50
RR8,Waiting,BSY3,05:55-06:00
FF8,Waiting,BSY3,06:00-06:05
RR7,Crew pause,BSY3,08:30-08:35
RR7,Crew pause,BSY3,08:35-08:40
RR7,Crew pause,BSY3,09:00-09:05
RR7,Crew pause,BSY3,09:05-09:10
FF2,Crew pause,BSY3,09:10-09:15
FF2,Crew pause,BSY3,09:15-09:20
FF2,Crew pause,BSY3,09:20-09:25
FF2,Crew pause,BSY3,09:25-09:30
FF1,Waiting,BSY3,10:15-10:20
FF3,Crew pause,BSY3,10:20-10:25
FF3,Crew pause,BSY3,10:25-10:30
RR7,Waiting,BSY3,10:25-10:30
FF3,Waiting,BSY3,10:30-10:35
RR7,Crew pause,BSY3,10:40-10:45
RR7,Crew pause,BSY3,10:45-10:50
RR9,Waiting,BSY3,11:05-11:10
RR8,Crew pause,BSY3,11:10-11:15
RR9,Waiting,BSY3,11:10-11:15
RR8,Crew pause,BSY3,11:15-11:20
RR6,Waiting,BSY3,11:20-11:25
FF2,Waiting,BSY3,11:25-11:30
EC1,Waiting,BSY3,11:25-11:30
