Vessel,Task,Wharf,Time
EC5,Waiting,BSY1,05:30-05:35
EC3,Crew pause,BSY1,05:30-05:35
EC3,Crew pause,BSY1,05:35-05:40
24M,Waiting,BSY1,05:40-05:45
RR1,Waiting,BSY1,05:40-05:45
FF5,Waiting,BSY1,05:45-05:50
RR12,Waiting,BSY1,05:50-05:55
FF7,Waiting,BSY1,06:00-06:05
RR1,Waiting,BSY1,06:05-06:10
RR3,Waiting,BSY1,06:15-06:20
RR2,Waiting,BSY1,06:20-06:25
RR10,Waiting,BSY1,06:25-06:30
EC3,Waiting,BSY1,06:30-06:35
RR6,Waiting,BSY1,06:35-06:40
RR5,Waiting,BSY1,06:40-06:45
RR3,Waiting,BSY1,06:50-06:55
RR9,Waiting,BSY1,06:55-07:00
FF1,Waiting,BSY1,07:25-07:30
FF2,Waiting,BSY1,08:20-08:25
FF2,Waiting,BSY1,08:35-08:40
RR12,Crew pause,BSY1,08:55-09:00
RR12,Crew pause,BSY1,09:00-09:05
FF5,Waiting,BSY1,09:00-09:05
RR8,Crew pause,BSY1,09:05-09:10
EC3,Crew pause,BSY1,09:05-09:10
RR8,Crew pause,BSY1,09:10-09:15
EC3,Crew pause,BSY1,09:10-09:15
FF6,Waiting,BSY1,09:25-09:30
EC5,Waiting,BSY1,09:35-09:40
RR2,Crew pause,BSY1,09:45-09:50
RR2,Crew pause,BSY1,09:50-09:55
EC2,Waiting,BSY1,09:55-10:00
RR1,Waiting,BSY1,10:00-10:05
24M,Waiting,BSY1,10:00-10:05
RR9,Waiting,BSY1,10:10-10:15
RR8,Waiting,BSY1,10:10-10:15
EC4,Crew pause,BSY1,10:15-10:20
FF5,Crew pause,BSY1,10:15-10:20
EC4,Crew pause,BSY1,10:20-10:25
FF5,Crew pause,BSY1,10:20-10:25
RR11,Waiting,BSY1,10:40-10:45
FF6,Crew pause,BSY1,10:40-10:45
FF6,Crew pause,BSY1,10:45-10:50
RR1,Waiting,BSY1,10:45-10:50
RR11,Waiting,BSY1,10:50-10:55
RR11,Waiting,BSY1,11:00-11:05
RR10,Waiting,BSY1,11:05-11:10
RR4,Waiting,BSY1,11:05-11:10
RR3,Crew pause,BSY1,11:10-11:15
FF5,Crew pause,BSY1,11:10-11:15
FF5,Crew pause,BSY1,11:15-11:20
RR3,Crew pause,BSY1,11:15-11:20
RR4,Waiting,BSY1,11:20-11:25
FF1,Waiting,BSY1,11:25-11:30
FF2,Waiting,BSY1,11:25-11:30
