Vessel,Task,Wharf,Time
FF7,Crew pause,BSY1,05:40-05:45
FF7,Crew pause,BSY1,05:45-05:50
FF8,Crew pause,BSY1,05:50-05:55
EC1,Waiting,BSY1,05:50-05:55
EC1,Waiting,BSY1,05:55-06:00
FF8,Crew pause,BSY1,05:55-06:00
RR8,Crew pause,BSY1,06:10-06:15
RR8,Crew pause,BSY1,06:15-06:20
RR8,Crew pause,BSY1,06:20-06:25
RR8,Crew pause,BSY1,06:25-06:30
RR9,Crew pause,BSY1,06:25-06:30
RR9,Crew pause,BSY1,06:30-06:35
RR9,Waiting,BSY1,06:35-06:40
RR11,Crew pause,BSY1,06:45-06:50
RR11,Crew pause,BSY1,06:50-06:55
RR11,Crew pause,BSY1,07:05-07:10
RR11,Crew pause,BSY1,07:10-07:15
FF7,Waiting,BSY1,08:05-08:10
FF8,Crew pause,BSY1,08:50-08:55
FF8,Crew pause,BSY1,08:55-09:00
RR10,Crew pause,BSY1,08:55-09:00
FF8,Crew pause,BSY1,09:00-09:05
RR10,Crew pause,BSY1,09:00-09:05
FF8,Crew pause,BSY1,09:05-09:10
FF8,Crew pause,BSY1,09:15-09:20
FF8,Crew pause,BSY1,09:20-09:25
RR11,Waiting,BSY1,09:20-09:25
RR11,Crew pause,BSY1,09:30-09:35
FF2,Crew pause,BSY1,09:30-09:35
RR11,Crew pause,BSY1,09:35-09:40
FF2,Crew pause,BSY1,09:35-09:40
FF7,Waiting,BSY1,09:40-09:45
RR8,Crew pause,BSY1,09:45-09:50
RR8,Crew pause,BSY1,09:50-09:55
FF2,Waiting,BSY1,09:55-10:00
FF7,Crew pause,BSY1,09:55-10:00
FF2,Waiting,BSY1,10:00-10:05
FF7,Crew pause,BSY1,10:00-10:05
FF2,Waiting,BSY1,10:05-10:10
FF7,Crew pause,BSY1,10:05-10:10
FF7,Crew pause,BSY1,10:10-10:15
RR7,Waiting,BSY1,10:10-10:15
FF5,Waiting,BSY1,10:15-10:20
FF1,Waiting,BSY1,10:20-10:25
FF5,Waiting,BSY1,10:20-10:25
FF1,Waiting,BSY1,10:25-10:30
EC4,Crew pause,BSY1,10:30-10:35
RR9,Crew pause,BSY1,10:30-10:35
RR9,Crew pause,BSY1,10:35-10:40
EC4,Crew pause,BSY1,10:35-10:40
RR9,Crew pause,BSY1,10:40-10:45
RR9,Crew pause,BSY1,10:45-10:50
RR8,Crew pause,BSY1,10:50-10:55
RR9,Crew pause,BSY1,10:50-10:55
RR8,Crew pause,BSY1,10:55-11:00
RR9,Crew pause,BSY1,10:55-11:00
EC5,Waiting,BSY1,11:00-11:05
FF3,Crew pause,BSY1,11:00-11:05
FF3,Crew pause,BSY1,11:05-11:10
RR7,Crew pause,BSY1,11:10-11:15
FF5,Waiting,BSY1,11:10-11:15
RR7,Crew pause,BSY1,11:15-11:20
RR7,Waiting,BSY1,11:20-11:25
FF2,Waiting,BSY1,11:20-11:25
FF1,Waiting,BSY1,11:25-11:30
RR6,Waiting,BSY1,11:25-11:30
