Vessel,Task,Wharf,Time
10M,Waiting,CQ2,05:50-05:55
RR7,Waiting,CQ2,06:00-06:05
RR10,Waiting,CQ2,06:00-06:05
RR3,Crew pause,CQ2,06:25-06:30
EC3,11,CQ2,06:30-06:35
RR3,Crew pause,CQ2,06:30-06:35
EC3,11,CQ2,06:35-06:40
RR3,Crew pause,CQ2,06:35-06:40
FF3,Waiting,CQ2,06:35-06:40
EC3,11,CQ2,06:40-06:45
RR3,Crew pause,CQ2,06:40-06:45
RR6,Waiting,CQ2,07:00-07:05
24M,Waiting,CQ2,07:10-07:15
FF5,9,CQ2,07:15-07:20
RR11,Crew pause,CQ2,07:15-07:20
RR11,Crew pause,CQ2,07:20-07:25
FF5,9,CQ2,07:20-07:25
FF5,9,CQ2,07:25-07:30
FF3,15,CQ2,07:25-07:30
FF3,15,CQ2,07:30-07:35
RR5,Crew pause,CQ2,07:30-07:35
FF7,8,CQ2,07:35-07:40
RR5,Crew pause,CQ2,07:35-07:40
FF7,8,CQ2,07:40-07:45
RR2,Waiting,CQ2,07:50-07:55
EC5,2,CQ2,08:20-08:25
FF5,13,CQ2,08:20-08:25
EC5,2,CQ2,08:25-08:30
FF5,13,CQ2,08:25-08:30
EC3,Waiting,CQ2,08:50-08:55
FF5,Waiting,CQ2,08:55-09:00
EC3,Waiting,CQ2,08:55-09:00
EC1,Waiting,CQ2,09:15-09:20
FF7,2,CQ2,09:30-09:35
EC3,4,CQ2,09:35-09:40
FF7,2,CQ2,09:35-09:40
RR4,Waiting,CQ2,09:40-09:45
EC3,4,CQ2,09:40-09:45
EC3,4,CQ2,09:45-09:50
FF5,Waiting,CQ2,09:45-09:50
FF4,Waiting,CQ2,09:50-09:55
RR5,Waiting,CQ2,09:50-09:55
RR9,Waiting,CQ2,09:50-09:55
RR1,Crew pause,CQ2,09:50-09:55
EC2,Crew pause,CQ2,09:50-09:55
EC2,Crew pause,CQ2,09:55-10:00
RR1,Crew pause,CQ2,09:55-10:00
EC4,Waiting,CQ2,10:00-10:05
EC1,Waiting,CQ2,10:00-10:05
RR1,Crew pause,CQ2,10:10-10:15
RR1,Crew pause,CQ2,10:15-10:20
RR9,Waiting,CQ2,10:20-10:25
RR10,Crew pause,CQ2,10:20-10:25
RR4,Crew pause,CQ2,10:20-10:25
RR10,Crew pause,CQ2,10:25-10:30
RR4,Crew pause,CQ2,10:25-10:30
FF2,Waiting,CQ2,10:25-10:30
24M,Waiting,CQ2,10:30-10:35
EC1,Waiting,CQ2,10:30-10:35
RR5,Waiting,CQ2,10:40-10:45
FF7,Waiting,CQ2,10:40-10:45
RR6,Waiting,CQ2,10:40-10:45
EC2,Waiting,CQ2,10:45-10:50
RR2,Crew pause,CQ2,10:45-10:50
EC2,Waiting,CQ2,10:50-10:55
RR10,Waiting,CQ2,10:50-10:55
RR2,Crew pause,CQ2,10:50-10:55
FF8,Waiting,CQ2,10:55-11:00
RR11,Crew pause,CQ2,11:15-11:20
RR11,Crew pause,CQ2,11:20-11:25
EC3,Waiting,CQ2,11:20-11:25
RR9,Waiting,CQ2,11:20-11:25
