Vessel,Task,Wharf,Time
FF1,Crew pause,CQ2,05:40-05:45
FF1,Crew pause,CQ2,05:45-05:50
FF1,Waiting,CQ2,05:50-05:55
RR11,Waiting,CQ2,05:55-06:00
FF1,Waiting,CQ2,05:55-06:00
RR12,Waiting,CQ2,06:20-06:25
EC2,11,CQ2,06:50-06:55
EC2,11,CQ2,06:55-07:00
RR11,17,CQ2,06:55-07:00
EC2,11,CQ2,07:00-07:05
RR11,17,CQ2,07:00-07:05
RR11,17,CQ2,07:05-07:10
EC4,8,CQ2,07:35-07:40
EC4,8,CQ2,07:40-07:45
FF1,Waiting,CQ2,07:45-07:50
RR8,Waiting,CQ2,08:00-08:05
RR8,Waiting,CQ2,08:05-08:10
FF3,Waiting,CQ2,08:10-08:15
FF3,Waiting,CQ2,08:15-08:20
FF2,9,CQ2,08:25-08:30
FF2,9,CQ2,08:30-08:35
FF2,9,CQ2,08:35-08:40
EC4,15,CQ2,08:40-08:45
EC4,15,CQ2,08:45-08:50
24M,Waiting,CQ2,08:55-09:00
EC2,Waiting,CQ2,09:00-09:05
24M,Waiting,CQ2,09:00-09:05
RR2,6,CQ2,09:05-09:10
FF3,2,CQ2,09:05-09:10
FF3,2,CQ2,09:10-09:15
RR2,6,CQ2,09:10-09:15
24M,Waiting,CQ2,09:15-09:20
RR2,Waiting,CQ2,09:15-09:20
24M,Waiting,CQ2,09:25-09:30
FF7,Crew pause,CQ2,09:30-09:35
FF7,Crew pause,CQ2,09:35-09:40
RR2,Crew pause,CQ2,09:40-09:45
24M,Waiting,CQ2,09:45-09:50
RR2,Crew pause,CQ2,09:45-09:50
24M,Waiting,CQ2,09:50-09:55
FF8,Crew pause,CQ2,10:00-10:05
EC3,Waiting,CQ2,10:05-10:10
FF8,Crew pause,CQ2,10:05-10:10
24M,Waiting,CQ2,10:10-10:15
EC3,Waiting,CQ2,10:10-10:15
FF3,Waiting,CQ2,10:20-10:25
RR11,Waiting,CQ2,10:25-10:30
RR1,Waiting,CQ2,10:30-10:35
RR11,Charging,CQ2,10:30-10:35
24M,Waiting,CQ2,10:30-10:35
EC3,Waiting,CQ2,10:30-10:35
FF4,Waiting,CQ2,10:35-10:40
RR11,Waiting,CQ2,10:35-10:40
FF7,Waiting,CQ2,10:35-10:40
EC4,Waiting,CQ2,10:35-10:40
EC3,Waiting,CQ2,10:35-10:40
FF4,Waiting,CQ2,10:40-10:45
EC4,Waiting,CQ2,10:40-10:45
EC3,Charging,CQ2,10:40-10:45
EC3,Charging,CQ2,10:45-10:50
FF4,Waiting,CQ2,10:45-10:50
FF8,Crew pause,CQ2,10:50-10:55
EC3,Charging,CQ2,10:50-10:55
EC3,Charging,CQ2,10:55-11:00
FF8,Crew pause,CQ2,10:55-11:00
EC3,Charging,CQ2,11:00-11:05
RR7,Crew pause,CQ2,11:05-11:10
EC3,Charging,CQ2,11:05-11:10
EC3,Waiting,CQ2,11:10-11:15
RR7,Crew pause,CQ2,11:10-11:15
FF4,Crew pause,CQ2,11:15-11:20
EC2,Waiting,CQ2,11:15-11:20
FF8,Waiting,CQ2,11:15-11:20
FF4,Crew pause,CQ2,11:20-11:25
EC2,Waiting,CQ2,11:20-11:25
FF8,Waiting,CQ2,11:20-11:25
RR11,Waiting,CQ2,11:25-11:30
FF7,Waiting,CQ2,11:25-11:30
FF8,Waiting,CQ2,11:25-11:30
