Vessel,Task,Wharf,Time
RR11,Waiting,CQ2,05:55-06:00
EC4,Crew pause,CQ2,06:05-06:10
EC4,Crew pause,CQ2,06:10-06:15
EC4,Waiting,CQ2,06:15-06:20
FF3,Waiting,CQ2,06:20-06:25
FF3,Waiting,CQ2,06:25-06:30
RR2,Waiting,CQ2,06:35-06:40
FF6,Waiting,CQ2,06:40-06:45
RR6,Waiting,CQ2,06:50-06:55
RR1,Waiting,CQ2,07:00-07:05
EC4,Waiting,CQ2,07:15-07:20
FF3,Waiting,CQ2,07:25-07:30
RR10,Waiting,CQ2,07:40-07:45
RR10,Waiting,CQ2,07:45-07:50
FF2,11,CQ2,08:05-08:10
FF2,11,CQ2,08:10-08:15
FF1,Waiting,CQ2,08:10-08:15
FF4,Waiting,CQ2,08:15-08:20
FF7,Waiting,CQ2,08:15-08:20
FF2,11,CQ2,08:15-08:20
FF4,Waiting,CQ2,08:25-08:30
RR12,Waiting,CQ2,08:30-08:35
FF6,Waiting,CQ2,08:30-08:35
RR6,Waiting,CQ2,08:35-08:40
RR6,Waiting,CQ2,08:40-08:45
RR12,Waiting,CQ2,08:45-08:50
FF3,Crew pause,CQ2,08:45-08:50
RR6,Waiting,CQ2,08:45-08:50
FF3,Crew pause,CQ2,08:50-08:55
EC4,Waiting,CQ2,08:50-08:55
EC3,Waiting,CQ2,08:50-08:55
FF8,Waiting,CQ2,09:00-09:05
FF4,15,CQ2,09:15-09:20
FF4,15,CQ2,09:20-09:25
FF8,Waiting,CQ2,09:25-09:30
FF4,Waiting,CQ2,09:25-09:30
RR3,Waiting,CQ2,09:25-09:30
FF6,Waiting,CQ2,09:30-09:35
FF8,Waiting,CQ2,09:35-09:40
RR8,Waiting,CQ2,09:35-09:40
RR2,Waiting,CQ2,09:35-09:40
FF6,Waiting,CQ2,09:40-09:45
FF4,Waiting,CQ2,09:40-09:45
RR8,Waiting,CQ2,09:50-09:55
FF8,Waiting,CQ2,09:50-09:55
FF3,Waiting,CQ2,09:50-09:55
FF4,Waiting,CQ2,09:50-09:55
FF5,Waiting,CQ2,10:00-10:05
RR2,Waiting,CQ2,10:05-10:10
FF7,Waiting,CQ2,10:10-10:15
FF4,Waiting,CQ2,10:10-10:15
FF5,Waiting,CQ2,10:10-10:15
FF8,Waiting,CQ2,10:10-10:15
FF4,Waiting,CQ2,10:15-10:20
FF6,Waiting,CQ2,10:15-10:20
FF2,Waiting,CQ2,10:25-10:30
FF1,Crew pause,CQ2,10:25-10:30
FF1,Crew pause,CQ2,10:30-10:35
RR2,Waiting,CQ2,10:30-10:35
RR2,Waiting,CQ2,10:40-10:45
FF6,Waiting,CQ2,10:40-10:45
FF6,Waiting,CQ2,10:50-10:55
FF4,Waiting,CQ2,11:25-11:30
