Vessel,Task,Wharf,Time
FF4,Waiting,CQ2,05:30-05:35
FF2,Crew pause,CQ2,05:30-05:35
RR6,Waiting,CQ2,05:35-05:40
FF2,Crew pause,CQ2,05:35-05:40
RR11,Waiting,CQ2,05:40-05:45
RR8,Waiting,CQ2,05:40-05:45
RR9,Crew pause,CQ2,05:45-05:50
FF3,Waiting,CQ2,05:45-05:50
RR9,Crew pause,CQ2,05:50-05:55
FF4,Waiting,CQ2,05:50-05:55
RR3,Crew pause,CQ2,06:00-06:05
RR12,Crew pause,CQ2,06:00-06:05
RR12,Crew pause,CQ2,06:05-06:10
RR3,Crew pause,CQ2,06:05-06:10
FF1,Crew pause,CQ2,06:15-06:20
FF1,Crew pause,CQ2,06:20-06:25
RR9,Waiting,CQ2,06:20-06:25
FF7,Waiting,CQ2,06:25-06:30
RR1,Waiting,CQ2,06:25-06:30
RR1,Crew pause,CQ2,06:30-06:35
RR2,Waiting,CQ2,06:30-06:35
RR10,Crew pause,CQ2,06:35-06:40
RR1,Crew pause,CQ2,06:35-06:40
RR10,Crew pause,CQ2,06:40-06:45
FF8,8,CQ2,06:40-06:45
RR1,Waiting,CQ2,06:45-06:50
FF8,8,CQ2,06:45-06:50
RR5,Crew pause,CQ2,06:50-06:55
RR1,Waiting,CQ2,06:50-06:55
RR6,Waiting,CQ2,06:55-07:00
RR5,Crew pause,CQ2,06:55-07:00
FF1,11,CQ2,07:00-07:05
FF1,11,CQ2,07:05-07:10
FF1,11,CQ2,07:10-07:15
RR3,Waiting,CQ2,07:20-07:25
RR2,Crew pause,CQ2,07:25-07:30
RR6,Waiting,CQ2,07:30-07:35
RR2,Crew pause,CQ2,07:30-07:35
FF4,9,CQ2,07:45-07:50
FF4,9,CQ2,07:50-07:55
FF4,9,CQ2,07:55-08:00
RR2,Waiting,CQ2,08:00-08:05
RR7,Waiting,CQ2,08:05-08:10
RR7,Waiting,CQ2,08:10-08:15
RR2,Waiting,CQ2,08:35-08:40
RR10,Waiting,CQ2,08:35-08:40
RR8,Crew pause,CQ2,08:50-08:55
FF5,Waiting,CQ2,08:55-09:00
RR8,Crew pause,CQ2,08:55-09:00
RR1,Waiting,CQ2,09:00-09:05
FF4,Crew pause,CQ2,09:05-09:10
FF4,Crew pause,CQ2,09:10-09:15
RR10,Waiting,CQ2,09:15-09:20
RR10,Waiting,CQ2,09:20-09:25
FF6,Crew pause,CQ2,09:30-09:35
FF6,Crew pause,CQ2,09:35-09:40
RR5,Waiting,CQ2,09:40-09:45
FF2,Waiting,CQ2,09:45-09:50
EC2,Waiting,CQ2,09:45-09:50
EC2,Waiting,CQ2,09:50-09:55
RR5,Waiting,CQ2,09:50-09:55
RR1,Waiting,CQ2,09:55-10:00
RR11,Waiting,CQ2,09:55-10:00
RR10,Crew pause,CQ2,10:00-10:05
EC5,Waiting,CQ2,10:00-10:05
RR10,Crew pause,CQ2,10:05-10:10
RR8,Waiting,CQ2,10:05-10:10
RR1,Waiting,CQ2,10:15-10:20
FF8,Waiting,CQ2,10:20-10:25
FF2,Waiting,CQ2,10:20-10:25
FF5,Waiting,CQ2,10:25-10:30
FF8,Waiting,CQ2,10:25-10:30
RR9,Waiting,CQ2,10:30-10:35
FF2,Crew pause,CQ2,10:30-10:35
RR4,Crew pause,CQ2,10:35-10:40
FF2,Crew pause,CQ2,10:35-10:40
RR9,Waiting,CQ2,10:40-10:45
RR4,Crew pause,CQ2,10:40-10:45
FF2,Waiting,CQ2,10:45-10:50
RR9,Charging,CQ2,10:45-10:50
RR9,Charging,CQ2,10:50-10:55
RR9,Waiting,CQ2,10:55-11:00
FF6,Waiting,CQ2,10:55-11:00
RR6,Waiting,CQ2,11:05-11:10
RR5,Crew pause,CQ2,11:05-11:10
RR5,Crew pause,CQ2,11:10-11:15
RR6,Charging,CQ2,11:10-11:15
FF7,Waiting,CQ2,11:15-11:20
RR6,Charging,CQ2,11:15-11:20
FF1,Waiting,CQ2,11:20-11:25
RR6,Waiting,CQ2,11:20-11:25
FF7,Waiting,CQ2,11:25-11:30
