Vessel,Task,Wharf,Time
FF3,Waiting,RB1,05:40-05:45
10M,Waiting,RB1,05:45-05:50
FF3,Waiting,RB1,05:50-05:55
EC5,Waiting,RB1,06:05-06:10
FF3,Waiting,RB1,06:05-06:10
RR2,Waiting,RB1,06:20-06:25
RR1,Waiting,RB1,06:30-06:35
RR8,Waiting,RB1,06:40-06:45
RR5,Waiting,RB1,08:00-08:05
EC4,Waiting,RB1,08:30-08:35
FF6,Waiting,RB1,09:10-09:15
RR12,Waiting,RB1,09:20-09:25
EC5,Waiting,RB1,09:20-09:25
FF4,Waiting,RB1,09:40-09:45
FF1,Waiting,RB1,09:40-09:45
FF2,Waiting,RB1,09:40-09:45
RR12,Waiting,RB1,09:45-09:50
EC1,Waiting,RB1,09:55-10:00
EC2,Waiting,RB1,10:00-10:05
RR9,Waiting,RB1,10:10-10:15
FF2,Waiting,RB1,10:10-10:15
EC2,Waiting,RB1,10:15-10:20
FF3,Waiting,RB1,10:30-10:35
FF1,Waiting,RB1,10:35-10:40
RR2,Waiting,RB1,10:35-10:40
RR5,Waiting,RB1,10:35-10:40
RR6,Waiting,RB1,10:35-10:40
EC2,Waiting,RB1,10:40-10:45
FF5,Waiting,RB1,10:40-10:45
FF4,Waiting,RB1,10:50-10:55
FF3,Waiting,RB1,10:50-10:55
FF7,Waiting,RB1,11:25-11:30
