Vessel,Task,Wharf,Time
FF3,Waiting,RB1,05:40-05:45
FF6,Waiting,RB1,05:40-05:45
FF5,Waiting,RB1,05:40-05:45
FF4,Waiting,RB1,05:40-05:45
FF6,Charging,RB1,05:45-05:50
FF4,Charging,RB1,05:45-05:50
FF5,Waiting,RB1,05:45-05:50
FF3,Waiting,RB1,05:45-05:50
FF5,Waiting,RB1,05:50-05:55
FF3,Waiting,RB1,05:50-05:55
FF6,Waiting,RB1,05:50-05:55
FF4,Waiting,RB1,05:50-05:55
FF3,Waiting,RB1,05:55-06:00
FF5,Waiting,RB1,05:55-06:00
FF3,Waiting,RB1,06:00-06:05
FF6,Waiting,RB1,06:00-06:05
FF6,Waiting,RB1,06:05-06:10
RR3,Waiting,RB1,08:05-08:10
RR3,Waiting,RB1,08:10-08:15
RR3,Waiting,RB1,08:15-08:20
