Vessel,Task,Wharf,Time
FF1,Waiting,BSY5,05:30-05:35
EC5,Waiting,BSY5,05:40-05:45
FF2,Crew pause,BSY5,05:40-05:45
FF2,Crew pause,BSY5,05:45-05:50
RR10,Waiting,BSY5,05:50-05:55
RR2,Crew pause,BSY5,06:05-06:10
RR2,Crew pause,BSY5,06:10-06:15
RR1,Crew pause,BSY5,06:10-06:15
RR1,Crew pause,BSY5,06:15-06:20
RR4,Waiting,BSY5,06:50-06:55
RR6,Waiting,BSY5,07:05-07:10
RR10,Waiting,BSY5,07:50-07:55
RR7,Waiting,BSY5,08:00-08:05
RR8,Waiting,BSY5,08:30-08:35
RR5,Waiting,BSY5,08:40-08:45
FF2,Crew pause,BSY5,08:45-08:50
FF2,Crew pause,BSY5,08:50-08:55
FF7,Crew pause,BSY5,09:05-09:10
RR10,Crew pause,BSY5,09:05-09:10
RR10,Crew pause,BSY5,09:10-09:15
FF7,Crew pause,BSY5,09:10-09:15
EC1,Waiting,BSY5,09:15-09:20
RR12,Waiting,BSY5,09:15-09:20
EC1,Waiting,BSY5,09:20-09:25
RR5,Waiting,BSY5,09:25-09:30
EC3,Waiting,BSY5,09:40-09:45
RR12,Waiting,BSY5,09:50-09:55
RR2,Waiting,BSY5,09:55-10:00
FF8,Crew pause,BSY5,10:00-10:05
RR8,Waiting,BSY5,10:00-10:05
FF8,Crew pause,BSY5,10:05-10:10
FF7,Waiting,BSY5,10:05-10:10
RR1,Waiting,BSY5,10:10-10:15
RR11,Waiting,BSY5,10:10-10:15
RR10,Waiting,BSY5,10:15-10:20
RR11,Waiting,BSY5,10:20-10:25
RR11,Waiting,BSY5,10:25-10:30
24M,Waiting,BSY5,10:25-10:30
24M,Waiting,BSY5,10:35-10:40
RR9,Waiting,BSY5,10:35-10:40
RR3,Waiting,BSY5,10:40-10:45
RR5,Crew pause,BSY5,10:40-10:45
FF7,Waiting,BSY5,10:45-10:50
RR5,Crew pause,BSY5,10:45-10:50
RR12,Crew pause,BSY5,10:55-11:00
RR10,Waiting,BSY5,11:00-11:05
RR12,Crew pause,BSY5,11:00-11:05
EC3,Waiting,BSY5,11:05-11:10
RR8,Crew pause,BSY5,11:15-11:20
RR8,Crew pause,BSY5,11:20-11:25
10M,Waiting,BSY5,11:25-11:30
