Vessel,Task,Wharf,Time
RR8,Crew pause,Bar1,05:35-05:40
EC4,Waiting,Bar1,05:35-05:40
RR8,Crew pause,Bar1,05:40-05:45
RR9,Crew pause,Bar1,05:40-05:45
RR9,Crew pause,Bar1,05:45-05:50
EC2,Crew pause,Bar1,05:45-05:50
EC2,Crew pause,Bar1,05:50-05:55
EC4,Waiting,Bar1,05:55-06:00
10M,Waiting,Bar1,05:55-06:00
EC4,Charging,Bar1,06:00-06:05
10M,Charging,Bar1,06:00-06:05
10M,Charging,Bar1,06:05-06:10
EC4,Charging,Bar1,06:05-06:10
10M,Charging,Bar1,06:10-06:15
EC4,Charging,Bar1,06:10-06:15
EC4,Charging,Bar1,06:15-06:20
10M,Charging,Bar1,06:15-06:20
10M,Charging,Bar1,06:20-06:25
EC4,Charging,Bar1,06:20-06:25
EC4,Charging,Bar1,06:25-06:30
10M,Waiting,Bar1,06:25-06:30
EC4,Waiting,Bar1,06:30-06:35
FF2,Waiting,Bar1,06:55-07:00
FF6,Crew pause,Bar1,07:10-07:15
FF6,Crew pause,Bar1,07:15-07:20
RR11,Crew pause,Bar1,07:25-07:30
RR11,Crew pause,Bar1,07:30-07:35
EC3,Waiting,Bar1,07:40-07:45
RR11,Crew pause,Bar1,07:45-07:50
RR11,Crew pause,Bar1,07:50-07:55
FF1,Crew pause,Bar1,08:10-08:15
RR8,Crew pause,Bar1,08:10-08:15
FF1,Crew pause,Bar1,08:15-08:20
RR8,Crew pause,Bar1,08:15-08:20
FF6,Waiting,Bar1,08:20-08:25
FF6,Charging,Bar1,08:25-08:30
FF6,Charging,Bar1,08:30-08:35
FF6,Charging,Bar1,08:35-08:40
FF6,Charging,Bar1,08:40-08:45
FF6,Charging,Bar1,08:45-08:50
RR11,Waiting,Bar1,08:50-08:55
FF6,Charging,Bar1,08:50-08:55
FF6,Waiting,Bar1,08:55-09:00
FF6,Waiting,Bar1,09:00-09:05
EC4,Waiting,Bar1,09:20-09:25
EC4,Charging,Bar1,09:25-09:30
EC4,Charging,Bar1,09:30-09:35
EC4,Charging,Bar1,09:35-09:40
FF1,Waiting,Bar1,09:40-09:45
EC4,Charging,Bar1,09:40-09:45
EC4,Charging,Bar1,09:45-09:50
EC4,Waiting,Bar1,09:50-09:55
FF4,Waiting,Bar1,09:50-09:55
RR2,Waiting,Bar1,09:55-10:00
EC4,Charging,Bar1,09:55-10:00
EC4,Charging,Bar1,10:00-10:05
EC4,Charging,Bar1,10:05-10:10
RR11,Waiting,Bar1,10:05-10:10
EC4,Waiting,Bar1,10:10-10:15
RR2,Waiting,Bar1,10:15-10:20
RR2,Waiting,Bar1,10:20-10:25
RR11,Waiting,Bar1,10:25-10:30
10M,19,Bar1,10:30-10:35
10M,19,Bar1,10:35-10:40
RR11,Crew pause,Bar1,10:40-10:45
FF2,Crew pause,Bar1,10:40-10:45
FF2,Crew pause,Bar1,10:45-10:50
RR11,Crew pause,Bar1,10:45-10:50
FF2,Waiting,Bar1,10:55-11:00
RR11,Waiting,Bar1,11:05-11:10
EC4,Crew pause,Bar1,11:05-11:10
RR11,Waiting,Bar1,11:10-11:15
EC4,Crew pause,Bar1,11:10-11:15
10M,Waiting,Bar1,11:15-11:20
RR4,Waiting,Bar1,11:20-11:25
RR4,Waiting,Bar1,11:25-11:30
