Vessel,Task,Wharf,Time
EC1,Crew pause,Bar1,05:40-05:45
FF8,Crew pause,Bar1,05:40-05:45
EC4,Waiting,Bar1,05:40-05:45
RR10,Waiting,Bar1,05:40-05:45
EC1,Crew pause,Bar1,05:45-05:50
FF8,Crew pause,Bar1,05:45-05:50
10M,Crew pause,Bar1,05:45-05:50
FF8,Crew pause,Bar1,05:50-05:55
10M,Crew pause,Bar1,05:50-05:55
EC5,Crew pause,Bar1,05:55-06:00
FF8,Crew pause,Bar1,05:55-06:00
RR10,Waiting,Bar1,05:55-06:00
10M,Waiting,Bar1,05:55-06:00
EC5,Crew pause,Bar1,06:00-06:05
10M,Crew pause,Bar1,06:00-06:05
EC1,Waiting,Bar1,06:00-06:05
RR1,Waiting,Bar1,06:05-06:10
10M,Crew pause,Bar1,06:05-06:10
FF2,Waiting,Bar1,06:15-06:20
FF8,Waiting,Bar1,06:20-06:25
FF2,Waiting,Bar1,06:20-06:25
EC3,7,Bar1,06:25-06:30
RR1,Waiting,Bar1,06:25-06:30
RR1,Waiting,Bar1,06:30-06:35
EC3,7,Bar1,06:30-06:35
RR9,Waiting,Bar1,06:30-06:35
EC3,7,Bar1,06:35-06:40
EC3,Waiting,Bar1,06:40-06:45
RR9,Waiting,Bar1,06:40-06:45
EC3,Waiting,Bar1,06:45-06:50
10M,19,Bar1,06:50-06:55
RR9,Waiting,Bar1,06:50-06:55
EC1,7,Bar1,06:50-06:55
EC1,7,Bar1,06:55-07:00
10M,19,Bar1,06:55-07:00
EC1,7,Bar1,07:00-07:05
FF7,7,Bar1,07:15-07:20
FF7,7,Bar1,07:20-07:25
FF7,7,Bar1,07:25-07:30
FF7,Waiting,Bar1,07:30-07:35
FF8,7,Bar1,07:40-07:45
FF8,7,Bar1,07:45-07:50
FF8,7,Bar1,07:50-07:55
24M,Waiting,Bar1,07:55-08:00
FF8,Waiting,Bar1,07:55-08:00
24M,Waiting,Bar1,08:00-08:05
24M,Waiting,Bar1,08:05-08:10
EC1,Waiting,Bar1,08:35-08:40
RR8,Waiting,Bar1,08:40-08:45
RR1,Waiting,Bar1,08:45-08:50
EC1,Waiting,Bar1,08:45-08:50
RR2,6,Bar1,08:50-08:55
10M,19,Bar1,08:50-08:55
RR1,Waiting,Bar1,08:50-08:55
RR2,6,Bar1,08:55-09:00
10M,19,Bar1,08:55-09:00
RR1,Waiting,Bar1,08:55-09:00
EC5,Waiting,Bar1,08:55-09:00
RR2,6,Bar1,09:00-09:05
FF1,Crew pause,Bar1,09:00-09:05
EC1,Waiting,Bar1,09:00-09:05
RR1,Waiting,Bar1,09:05-09:10
RR2,6,Bar1,09:05-09:10
EC1,Waiting,Bar1,09:05-09:10
FF1,Crew pause,Bar1,09:05-09:10
RR2,6,Bar1,09:10-09:15
EC1,Waiting,Bar1,09:15-09:20
