Vessel,Task,Wharf,Time
RR9,Waiting,Bar1,05:35-05:40
RR10,Waiting,Bar1,05:35-05:40
FF1,Waiting,Bar1,05:35-05:40
FF7,Crew pause,Bar1,05:40-05:45
FF7,Crew pause,Bar1,05:45-05:50
RR6,Waiting,Bar1,06:10-06:15
RR5,Waiting,Bar1,06:20-06:25
FF5,Waiting,Bar1,06:25-06:30
RR7,Waiting,Bar1,06:35-06:40
RR9,Waiting,Bar1,07:00-07:05
RR6,5,Bar1,07:20-07:25
RR6,5,Bar1,07:25-07:30
10M,19,Bar1,07:25-07:30
10M,19,Bar1,07:30-07:35
RR6,5,Bar1,07:30-07:35
RR4,5,Bar1,07:45-07:50
RR4,5,Bar1,07:50-07:55
RR4,5,Bar1,07:55-08:00
10M,19,Bar1,08:05-08:10
10M,19,Bar1,08:10-08:15
RR7,5,Bar1,08:10-08:15
RR7,5,Bar1,08:15-08:20
RR7,5,Bar1,08:20-08:25
RR11,Waiting,Bar1,08:20-08:25
RR1,Waiting,Bar1,08:25-08:30
24M,5,Bar1,08:35-08:40
24M,5,Bar1,08:40-08:45
24M,5,Bar1,08:45-08:50
EC4,Crew pause,Bar1,08:55-09:00
EC4,Crew pause,Bar1,09:00-09:05
10M,19,Bar1,09:25-09:30
10M,19,Bar1,09:30-09:35
FF2,Waiting,Bar1,09:35-09:40
FF8,Waiting,Bar1,10:10-10:15
FF4,Crew pause,Bar1,10:15-10:20
FF4,Crew pause,Bar1,10:20-10:25
10M,19,Bar1,10:45-10:50
RR7,Crew pause,Bar1,10:50-10:55
10M,19,Bar1,10:50-10:55
RR7,Crew pause,Bar1,10:55-11:00
RR8,Waiting,Bar1,10:55-11:00
RR4,Crew pause,Bar1,11:00-11:05
RR10,Waiting,Bar1,11:00-11:05
RR4,Crew pause,Bar1,11:05-11:10
RR3,Waiting,Bar1,11:05-11:10
RR9,Waiting,Bar1,11:10-11:15
RR10,Waiting,Bar1,11:10-11:15
EC3,Waiting,Bar1,11:10-11:15
24M,Waiting,Bar1,11:10-11:15
RR1,Crew pause,Bar1,11:15-11:20
EC1,Crew pause,Bar1,11:15-11:20
RR1,Crew pause,Bar1,11:20-11:25
RR10,Waiting,Bar1,11:20-11:25
EC1,Crew pause,Bar1,11:20-11:25
