Vessel,Task,Wharf,Time
RR9,Crew pause,Bar1,05:35-05:40
EC3,Waiting,Bar1,05:35-05:40
RR9,Crew pause,Bar1,05:40-05:45
FF3,Waiting,Bar1,05:40-05:45
10M,Waiting,Bar1,05:45-05:50
RR9,Crew pause,Bar1,05:45-05:50
FF3,Waiting,Bar1,05:45-05:50
RR9,Crew pause,Bar1,05:50-05:55
10M,Charging,Bar1,05:50-05:55
10M,Waiting,Bar1,05:55-06:00
FF5,Crew pause,Bar1,05:55-06:00
FF4,Crew pause,Bar1,05:55-06:00
EC3,Waiting,Bar1,05:55-06:00
FF5,Crew pause,Bar1,06:00-06:05
FF4,Crew pause,Bar1,06:00-06:05
10M,Crew pause,Bar1,06:00-06:05
24M,Waiting,Bar1,06:00-06:05
24M,Crew pause,Bar1,06:05-06:10
10M,Crew pause,Bar1,06:05-06:10
24M,Crew pause,Bar1,06:10-06:15
10M,Waiting,Bar1,06:20-06:25
FF6,Waiting,Bar1,06:20-06:25
FF1,7,Bar1,06:35-06:40
FF1,7,Bar1,06:40-06:45
FF1,7,Bar1,06:45-06:50
FF3,7,Bar1,07:00-07:05
FF3,7,Bar1,07:05-07:10
FF3,7,Bar1,07:10-07:15
RR1,5,Bar1,07:15-07:20
RR1,5,Bar1,07:20-07:25
EC1,7,Bar1,07:25-07:30
RR1,5,Bar1,07:25-07:30
EC1,7,Bar1,07:30-07:35
EC1,7,Bar1,07:35-07:40
RR12,5,Bar1,07:40-07:45
RR12,5,Bar1,07:45-07:50
FF7,7,Bar1,07:50-07:55
RR12,5,Bar1,07:50-07:55
FF7,7,Bar1,07:55-08:00
FF7,7,Bar1,08:00-08:05
RR9,5,Bar1,08:05-08:10
RR9,5,Bar1,08:10-08:15
RR9,5,Bar1,08:15-08:20
RR10,5,Bar1,08:30-08:35
EC3,Waiting,Bar1,08:35-08:40
RR10,5,Bar1,08:35-08:40
RR10,5,Bar1,08:40-08:45
RR2,6,Bar1,08:45-08:50
RR2,6,Bar1,08:50-08:55
RR8,Waiting,Bar1,08:50-08:55
RR8,Charging,Bar1,08:55-09:00
RR2,6,Bar1,08:55-09:00
RR8,Charging,Bar1,09:00-09:05
RR2,6,Bar1,09:00-09:05
RR8,Charging,Bar1,09:05-09:10
RR2,6,Bar1,09:05-09:10
RR8,Waiting,Bar1,09:10-09:15
RR6,6,Bar1,09:10-09:15
FF1,Waiting,Bar1,09:10-09:15
RR6,6,Bar1,09:15-09:20
RR8,Waiting,Bar1,09:15-09:20
RR6,6,Bar1,09:20-09:25
RR6,6,Bar1,09:25-09:30
FF4,Waiting,Bar1,09:25-09:30
RR6,6,Bar1,09:30-09:35
RR5,6,Bar1,09:35-09:40
RR5,6,Bar1,09:40-09:45
RR5,6,Bar1,09:45-09:50
FF5,Crew pause,Bar1,09:50-09:55
RR5,6,Bar1,09:50-09:55
FF5,Crew pause,Bar1,09:55-10:00
FF6,Crew pause,Bar1,09:55-10:00
RR5,6,Bar1,09:55-10:00
FF5,Crew pause,Bar1,10:00-10:05
RR1,6,Bar1,10:00-10:05
FF6,Crew pause,Bar1,10:00-10:05
FF5,Crew pause,Bar1,10:05-10:10
FF6,Crew pause,Bar1,10:05-10:10
RR1,6,Bar1,10:05-10:10
RR1,6,Bar1,10:10-10:15
FF6,Crew pause,Bar1,10:10-10:15
FF6,Crew pause,Bar1,10:15-10:20
RR1,6,Bar1,10:15-10:20
RR6,Waiting,Bar1,10:20-10:25
RR1,6,Bar1,10:20-10:25
FF6,Crew pause,Bar1,10:20-10:25
RR6,Waiting,Bar1,10:25-10:30
FF6,Waiting,Bar1,10:25-10:30
RR6,Waiting,Bar1,10:40-10:45
FF5,Crew pause,Bar1,10:40-10:45
FF5,Crew pause,Bar1,10:45-10:50
RR6,Crew pause,Bar1,10:50-10:55
RR6,Crew pause,Bar1,10:55-11:00
FF5,Crew pause,Bar1,11:00-11:05
FF5,Crew pause,Bar1,11:05-11:10
RR6,Waiting,Bar1,11:10-11:15
FF5,Waiting,Bar1,11:15-11:20
EC4,Waiting,Bar1,11:20-11:25
RR6,Waiting,Bar1,11:20-11:25
RR6,Waiting,Bar1,11:25-11:30
10M,Waiting,Bar1,11:25-11:30
EC4,Waiting,Bar1,11:25-11:30
