Vessel,Task,Wharf,Time
EC5,Waiting,Bar1,05:35-05:40
EC4,Waiting,Bar1,05:35-05:40
EC4,Waiting,Bar1,05:40-05:45
FF5,Waiting,Bar1,05:40-05:45
EC4,Waiting,Bar1,05:45-05:50
EC3,Crew pause,Bar1,05:45-05:50
EC3,Crew pause,Bar1,05:50-05:55
FF1,Waiting,Bar1,06:00-06:05
FF4,Waiting,Bar1,06:00-06:05
RR8,Waiting,Bar1,06:05-06:10
EC2,Waiting,Bar1,06:10-06:15
EC4,Crew pause,Bar1,06:15-06:20
RR2,Waiting,Bar1,06:15-06:20
RR6,Crew pause,Bar1,06:20-06:25
EC4,Crew pause,Bar1,06:20-06:25
RR6,Crew pause,Bar1,06:25-06:30
FF2,7,Bar1,06:30-06:35
FF2,7,Bar1,06:35-06:40
RR3,Waiting,Bar1,06:35-06:40
FF2,7,Bar1,06:40-06:45
RR4,Crew pause,Bar1,06:40-06:45
RR4,Crew pause,Bar1,06:45-06:50
FF3,7,Bar1,06:55-07:00
FF3,7,Bar1,07:00-07:05
FF3,7,Bar1,07:05-07:10
EC1,Waiting,Bar1,07:15-07:20
FF2,7,Bar1,07:20-07:25
FF2,7,Bar1,07:25-07:30
FF2,7,Bar1,07:30-07:35
EC1,Waiting,Bar1,07:35-07:40
FF7,7,Bar1,07:45-07:50
FF7,7,Bar1,07:50-07:55
RR2,Waiting,Bar1,07:50-07:55
FF7,7,Bar1,07:55-08:00
10M,19,Bar1,08:20-08:25
10M,19,Bar1,08:25-08:30
EC4,Waiting,Bar1,08:30-08:35
EC3,Crew pause,Bar1,08:35-08:40
EC3,Crew pause,Bar1,08:40-08:45
RR10,Waiting,Bar1,08:45-08:50
24M,6,Bar1,08:50-08:55
RR1,Waiting,Bar1,08:50-08:55
RR5,Waiting,Bar1,08:50-08:55
24M,6,Bar1,08:55-09:00
24M,6,Bar1,09:00-09:05
EC4,Crew pause,Bar1,09:00-09:05
24M,6,Bar1,09:05-09:10
EC4,Crew pause,Bar1,09:05-09:10
24M,6,Bar1,09:10-09:15
RR9,6,Bar1,09:15-09:20
RR9,6,Bar1,09:20-09:25
RR1,Waiting,Bar1,09:20-09:25
RR9,6,Bar1,09:25-09:30
FF8,Waiting,Bar1,09:25-09:30
RR9,6,Bar1,09:30-09:35
RR4,Waiting,Bar1,09:30-09:35
RR9,6,Bar1,09:35-09:40
FF5,Waiting,Bar1,09:35-09:40
RR3,6,Bar1,09:40-09:45
FF5,Crew pause,Bar1,09:45-09:50
RR3,6,Bar1,09:45-09:50
RR3,6,Bar1,09:50-09:55
FF5,Crew pause,Bar1,09:50-09:55
RR3,6,Bar1,09:55-10:00
RR8,Waiting,Bar1,09:55-10:00
EC3,Waiting,Bar1,10:00-10:05
RR3,6,Bar1,10:00-10:05
RR7,Waiting,Bar1,10:05-10:10
RR6,6,Bar1,10:05-10:10
RR6,6,Bar1,10:10-10:15
RR6,6,Bar1,10:15-10:20
RR6,6,Bar1,10:20-10:25
FF1,Crew pause,Bar1,10:25-10:30
RR6,6,Bar1,10:25-10:30
RR7,Waiting,Bar1,10:30-10:35
FF1,Crew pause,Bar1,10:30-10:35
EC3,Waiting,Bar1,10:35-10:40
FF4,Crew pause,Bar1,10:45-10:50
FF4,Crew pause,Bar1,10:50-10:55
RR5,Waiting,Bar1,10:50-10:55
FF4,Crew pause,Bar1,10:55-11:00
RR11,Waiting,Bar1,10:55-11:00
FF4,Crew pause,Bar1,11:00-11:05
EC2,Crew pause,Bar1,11:00-11:05
RR12,Crew pause,Bar1,11:05-11:10
EC2,Crew pause,Bar1,11:05-11:10
RR12,Crew pause,Bar1,11:10-11:15
RR4,Crew pause,Bar1,11:10-11:15
RR1,Waiting,Bar1,11:15-11:20
RR4,Crew pause,Bar1,11:15-11:20
FF7,Waiting,Bar1,11:20-11:25
EC2,Waiting,Bar1,11:20-11:25
RR7,Waiting,Bar1,11:25-11:30
24M,Waiting,Bar1,11:25-11:30
