Vessel,Task,Wharf,Time
FF8,Crew pause,CQ4,05:30-05:35
RR6,Waiting,CQ4,05:30-05:35
FF6,Waiting,CQ4,05:35-05:40
FF8,Crew pause,CQ4,05:35-05:40
EC2,Crew pause,CQ4,05:40-05:45
EC2,Crew pause,CQ4,05:45-05:50
RR11,Crew pause,CQ4,05:45-05:50
EC5,Crew pause,CQ4,05:50-05:55
RR11,Crew pause,CQ4,05:50-05:55
RR8,Waiting,CQ4,05:55-06:00
EC5,Crew pause,CQ4,05:55-06:00
EC2,Crew pause,CQ4,06:00-06:05
RR1,Waiting,CQ4,06:00-06:05
EC2,Crew pause,CQ4,06:05-06:10
RR7,Waiting,CQ4,06:10-06:15
RR3,Waiting,CQ4,06:20-06:25
EC3,Waiting,CQ4,06:25-06:30
RR9,Waiting,CQ4,06:25-06:30
FF7,Waiting,CQ4,06:40-06:45
RR9,Crew pause,CQ4,06:45-06:50
RR9,Crew pause,CQ4,06:50-06:55
FF4,Waiting,CQ4,07:05-07:10
FF1,Waiting,CQ4,07:10-07:15
EC3,13,CQ4,07:15-07:20
EC3,13,CQ4,07:20-07:25
RR4,17,CQ4,07:20-07:25
RR12,Waiting,CQ4,07:25-07:30
RR4,17,CQ4,07:25-07:30
RR4,17,CQ4,07:30-07:35
RR7,Waiting,CQ4,07:30-07:35
FF3,11,CQ4,07:35-07:40
FF3,11,CQ4,07:40-07:45
FF3,11,CQ4,07:45-07:50
RR8,17,CQ4,07:45-07:50
RR8,17,CQ4,07:50-07:55
RR5,Waiting,CQ4,07:50-07:55
RR8,17,CQ4,07:55-08:00
RR2,Waiting,CQ4,08:20-08:25
FF1,11,CQ4,08:45-08:50
FF1,11,CQ4,08:50-08:55
FF7,2,CQ4,08:55-09:00
FF1,11,CQ4,08:55-09:00
FF7,2,CQ4,09:00-09:05
FF6,Waiting,CQ4,09:05-09:10
EC2,Waiting,CQ4,09:05-09:10
FF6,Waiting,CQ4,09:10-09:15
FF8,Waiting,CQ4,09:15-09:20
FF7,Waiting,CQ4,09:15-09:20
RR12,Waiting,CQ4,09:25-09:30
FF5,2,CQ4,09:30-09:35
FF5,2,CQ4,09:35-09:40
RR9,6,CQ4,09:35-09:40
RR9,6,CQ4,09:40-09:45
FF3,Waiting,CQ4,09:40-09:45
FF3,Waiting,CQ4,09:45-09:50
EC5,Waiting,CQ4,09:50-09:55
FF3,Waiting,CQ4,09:50-09:55
EC4,Waiting,CQ4,10:00-10:05
RR3,6,CQ4,10:00-10:05
RR3,6,CQ4,10:05-10:10
RR5,Waiting,CQ4,10:10-10:15
EC4,Waiting,CQ4,10:10-10:15
RR11,Waiting,CQ4,10:15-10:20
RR4,Waiting,CQ4,10:20-10:25
FF6,Waiting,CQ4,10:20-10:25
RR6,6,CQ4,10:25-10:30
FF2,Waiting,CQ4,10:25-10:30
RR6,6,CQ4,10:30-10:35
EC1,Waiting,CQ4,10:35-10:40
FF4,Waiting,CQ4,10:40-10:45
EC3,Waiting,CQ4,10:40-10:45
RR3,Waiting,CQ4,10:50-10:55
FF8,Waiting,CQ4,10:55-11:00
FF6,Crew pause,CQ4,11:15-11:20
RR5,Waiting,CQ4,11:15-11:20
FF6,Crew pause,CQ4,11:20-11:25
RR5,Waiting,CQ4,11:25-11:30
