Vessel,Task,Wharf,Time
EC1,Waiting,CQ4,06:20-06:25
FF6,Waiting,CQ4,06:25-06:30
FF3,Waiting,CQ4,06:30-06:35
FF6,Waiting,CQ4,06:35-06:40
24M,Waiting,CQ4,06:40-06:45
24M,Waiting,CQ4,06:45-06:50
24M,Waiting,CQ4,06:50-06:55
RR8,Waiting,CQ4,07:10-07:15
RR12,Waiting,CQ4,07:10-07:15
RR12,Waiting,CQ4,07:15-07:20
RR10,13,CQ4,07:25-07:30
RR12,Waiting,CQ4,07:25-07:30
EC4,Waiting,CQ4,07:25-07:30
EC5,11,CQ4,07:30-07:35
RR10,13,CQ4,07:30-07:35
RR3,17,CQ4,07:35-07:40
EC5,11,CQ4,07:35-07:40
RR3,17,CQ4,07:40-07:45
EC5,11,CQ4,07:40-07:45
RR3,17,CQ4,07:45-07:50
EC5,Waiting,CQ4,07:50-07:55
FF7,Waiting,CQ4,07:55-08:00
RR6,17,CQ4,08:00-08:05
RR12,9,CQ4,08:05-08:10
RR6,17,CQ4,08:05-08:10
FF4,Waiting,CQ4,08:10-08:15
RR12,9,CQ4,08:10-08:15
FF7,Waiting,CQ4,08:10-08:15
RR6,17,CQ4,08:10-08:15
RR12,9,CQ4,08:15-08:20
FF4,Waiting,CQ4,08:20-08:25
RR6,Waiting,CQ4,08:20-08:25
FF1,Waiting,CQ4,08:20-08:25
RR6,Waiting,CQ4,08:25-08:30
FF1,Waiting,CQ4,08:25-08:30
FF6,Waiting,CQ4,08:25-08:30
FF1,Waiting,CQ4,08:30-08:35
RR6,Waiting,CQ4,08:30-08:35
RR3,Waiting,CQ4,08:35-08:40
RR12,Waiting,CQ4,08:35-08:40
RR12,Waiting,CQ4,08:40-08:45
RR3,Waiting,CQ4,08:45-08:50
RR3,Waiting,CQ4,08:50-08:55
RR3,Waiting,CQ4,08:55-09:00
RR3,Waiting,CQ4,09:00-09:05
FF8,Waiting,CQ4,09:05-09:10
FF8,Waiting,CQ4,09:15-09:20
FF6,Waiting,CQ4,09:20-09:25
FF8,Waiting,CQ4,09:20-09:25
RR2,Waiting,CQ4,09:25-09:30
RR3,Waiting,CQ4,09:30-09:35
FF8,Waiting,CQ4,09:30-09:35
RR8,Waiting,CQ4,09:30-09:35
RR2,Waiting,CQ4,09:30-09:35
RR3,Waiting,CQ4,09:35-09:40
FF4,Waiting,CQ4,09:35-09:40
RR8,Waiting,CQ4,09:40-09:45
RR2,Waiting,CQ4,09:40-09:45
FF4,Waiting,CQ4,09:45-09:50
RR8,Waiting,CQ4,09:45-09:50
RR7,Waiting,CQ4,09:45-09:50
RR3,Waiting,CQ4,09:45-09:50
RR2,Waiting,CQ4,09:45-09:50
FF2,Waiting,CQ4,09:50-09:55
FF6,Waiting,CQ4,09:50-09:55
FF3,Waiting,CQ4,09:55-10:00
RR7,Waiting,CQ4,09:55-10:00
FF2,Charging,CQ4,09:55-10:00
FF8,Waiting,CQ4,09:55-10:00
FF6,Waiting,CQ4,09:55-10:00
RR2,Waiting,CQ4,09:55-10:00
FF2,Waiting,CQ4,10:00-10:05
FF3,Waiting,CQ4,10:00-10:05
RR2,Waiting,CQ4,10:00-10:05
FF8,Waiting,CQ4,10:05-10:10
FF5,Waiting,CQ4,10:05-10:10
FF7,Waiting,CQ4,10:05-10:10
FF6,Waiting,CQ4,10:05-10:10
RR7,Waiting,CQ4,10:10-10:15
FF2,Waiting,CQ4,10:20-10:25
FF4,Waiting,CQ4,10:20-10:25
FF7,Waiting,CQ4,10:20-10:25
FF4,Waiting,CQ4,10:25-10:30
RR7,Waiting,CQ4,10:25-10:30
EC4,Waiting,CQ4,10:25-10:30
FF5,Waiting,CQ4,10:25-10:30
RR2,Waiting,CQ4,10:25-10:30
RR2,Waiting,CQ4,10:35-10:40
EC4,Waiting,CQ4,10:35-10:40
RR10,Waiting,CQ4,10:35-10:40
FF4,Waiting,CQ4,10:35-10:40
RR10,Waiting,CQ4,10:40-10:45
RR2,Waiting,CQ4,10:45-10:50
FF4,Waiting,CQ4,10:50-10:55
RR2,Waiting,CQ4,10:50-10:55
