Vessel,Task,Wharf,Time
RR8,Crew pause,CQ4,06:00-06:05
RR8,Crew pause,CQ4,06:05-06:10
RR8,Crew pause,CQ4,06:10-06:15
RR8,Crew pause,CQ4,06:15-06:20
EC1,Waiting,CQ4,06:25-06:30
FF3,Waiting,CQ4,06:30-06:35
EC1,Waiting,CQ4,06:30-06:35
EC1,Charging,CQ4,06:35-06:40
EC1,Charging,CQ4,06:40-06:45
EC1,Charging,CQ4,06:45-06:50
EC1,Charging,CQ4,06:50-06:55
EC1,Waiting,CQ4,06:55-07:00
RR10,Waiting,CQ4,07:20-07:25
FF2,15,CQ4,07:30-07:35
FF2,15,CQ4,07:35-07:40
EC5,Waiting,CQ4,07:35-07:40
FF2,Waiting,CQ4,07:40-07:45
RR8,Crew pause,CQ4,07:45-07:50
RR8,Crew pause,CQ4,07:50-07:55
24M,9,CQ4,07:50-07:55
EC4,Waiting,CQ4,07:50-07:55
24M,9,CQ4,07:55-08:00
FF4,2,CQ4,07:55-08:00
24M,9,CQ4,08:00-08:05
FF4,2,CQ4,08:00-08:05
24M,Waiting,CQ4,08:00-08:05
RR8,Waiting,CQ4,08:10-08:15
FF8,Waiting,CQ4,08:15-08:20
FF3,Waiting,CQ4,08:20-08:25
FF1,2,CQ4,08:30-08:35
FF2,Waiting,CQ4,08:35-08:40
FF1,2,CQ4,08:35-08:40
FF2,Charging,CQ4,08:40-08:45
FF2,Charging,CQ4,08:45-08:50
24M,Waiting,CQ4,08:50-08:55
FF2,Charging,CQ4,08:50-08:55
RR4,Waiting,CQ4,08:55-09:00
FF2,Charging,CQ4,08:55-09:00
FF2,Charging,CQ4,09:00-09:05
FF2,Charging,CQ4,09:05-09:10
FF2,Charging,CQ4,09:10-09:15
FF2,Charging,CQ4,09:15-09:20
RR2,Waiting,CQ4,09:20-09:25
FF2,Charging,CQ4,09:20-09:25
FF2,Charging,CQ4,09:25-09:30
RR2,Waiting,CQ4,09:25-09:30
FF2,Charging,CQ4,09:30-09:35
RR6,6,CQ4,09:30-09:35
24M,Waiting,CQ4,09:30-09:35
24M,Crew pause,CQ4,09:35-09:40
RR6,6,CQ4,09:35-09:40
FF2,Charging,CQ4,09:35-09:40
FF2,Charging,CQ4,09:40-09:45
24M,Crew pause,CQ4,09:40-09:45
FF7,Waiting,CQ4,09:40-09:45
FF2,Charging,CQ4,09:45-09:50
FF2,Charging,CQ4,09:50-09:55
FF2,Charging,CQ4,09:55-10:00
FF2,Charging,CQ4,10:00-10:05
FF4,Waiting,CQ4,10:05-10:10
24M,Waiting,CQ4,10:05-10:10
FF2,Charging,CQ4,10:05-10:10
FF2,Charging,CQ4,10:10-10:15
FF1,4,CQ4,10:10-10:15
FF1,4,CQ4,10:15-10:20
FF2,Charging,CQ4,10:15-10:20
FF1,4,CQ4,10:20-10:25
EC4,Waiting,CQ4,10:20-10:25
FF2,Charging,CQ4,10:20-10:25
FF2,Charging,CQ4,10:25-10:30
FF2,Charging,CQ4,10:30-10:35
EC4,Waiting,CQ4,10:30-10:35
FF2,Waiting,CQ4,10:35-10:40
RR1,Crew pause,CQ4,10:35-10:40
24M,Waiting,CQ4,10:35-10:40
FF3,Waiting,CQ4,10:40-10:45
RR11,Waiting,CQ4,10:40-10:45
24M,Charging,CQ4,10:40-10:45
RR1,Crew pause,CQ4,10:40-10:45
24M,Charging,CQ4,10:45-10:50
24M,Waiting,CQ4,10:50-10:55
FF4,Waiting,CQ4,10:50-10:55
RR5,Crew pause,CQ4,10:50-10:55
RR1,Waiting,CQ4,10:50-10:55
FF4,Waiting,CQ4,10:55-11:00
EC2,Waiting,CQ4,10:55-11:00
RR5,Crew pause,CQ4,10:55-11:00
RR5,Waiting,CQ4,11:00-11:05
FF4,Waiting,CQ4,11:05-11:10
RR1,Crew pause,CQ4,11:05-11:10
FF7,Crew pause,CQ4,11:05-11:10
FF4,Waiting,CQ4,11:10-11:15
FF7,Crew pause,CQ4,11:10-11:15
RR1,Crew pause,CQ4,11:10-11:15
FF3,Waiting,CQ4,11:20-11:25
FF7,Waiting,CQ4,11:20-11:25
RR7,Waiting,CQ4,11:20-11:25
24M,Waiting,CQ4,11:25-11:30
FF4,Waiting,CQ4,11:25-11:30
EC2,Waiting,CQ4,11:25-11:30
RR7,Charging,CQ4,11:25-11:30
RR1,Waiting,CQ4,11:25-11:30
FF3,Waiting,CQ4,11:25-11:30
