Vessel,Task,Wharf,Time
RR9,Waiting,CQ4,06:05-06:10
24M,Waiting,CQ4,06:20-06:25
RR6,Crew pause,CQ4,06:40-06:45
RR10,Crew pause,CQ4,06:40-06:45
EC4,8,CQ4,06:45-06:50
RR6,Crew pause,CQ4,06:45-06:50
RR10,Crew pause,CQ4,06:45-06:50
EC4,8,CQ4,06:50-06:55
RR11,Crew pause,CQ4,06:50-06:55
RR11,Crew pause,CQ4,06:55-07:00
EC4,Waiting,CQ4,07:00-07:05
EC5,8,CQ4,07:10-07:15
FF6,13,CQ4,07:10-07:15
EC5,8,CQ4,07:15-07:20
FF6,13,CQ4,07:15-07:20
FF5,13,CQ4,07:45-07:50
FF5,13,CQ4,07:50-07:55
RR1,Crew pause,CQ4,07:55-08:00
RR1,Crew pause,CQ4,08:00-08:05
FF3,Waiting,CQ4,08:15-08:20
RR11,Waiting,CQ4,08:55-09:00
RR11,Waiting,CQ4,09:25-09:30
FF5,Waiting,CQ4,09:30-09:35
FF5,Waiting,CQ4,09:35-09:40
FF5,Waiting,CQ4,09:50-09:55
FF8,Waiting,CQ4,10:05-10:10
EC4,Crew pause,CQ4,10:25-10:30
EC2,Crew pause,CQ4,10:30-10:35
EC4,Crew pause,CQ4,10:30-10:35
EC2,Crew pause,CQ4,10:35-10:40
EC4,Crew pause,CQ4,11:15-11:20
RR5,Waiting,CQ4,11:20-11:25
EC4,Crew pause,CQ4,11:20-11:25
EC1,Waiting,CQ4,11:25-11:30
