Vessel,Task,Wharf,Time
FF7,Waiting,Bar4,05:40-05:45
FF3,Waiting,Bar4,05:40-05:45
FF1,Waiting,Bar4,05:45-05:50
FF3,Waiting,Bar4,05:50-05:55
FF8,Waiting,Bar4,05:50-05:55
EC2,Waiting,Bar4,05:55-06:00
FF8,Waiting,Bar4,05:55-06:00
RR8,Waiting,Bar4,06:00-06:05
FF8,Waiting,Bar4,06:00-06:05
RR12,Waiting,Bar4,06:10-06:15
RR10,Waiting,Bar4,06:10-06:15
RR7,Waiting,Bar4,06:15-06:20
RR6,Waiting,Bar4,06:15-06:20
EC4,Waiting,Bar4,06:25-06:30
EC2,Waiting,Bar4,06:25-06:30
FF5,Crew pause,Bar4,06:45-06:50
RR2,Waiting,Bar4,06:45-06:50
FF5,Crew pause,Bar4,06:50-06:55
RR5,Crew pause,Bar4,07:00-07:05
RR5,Crew pause,Bar4,07:05-07:10
EC5,Waiting,Bar4,07:20-07:25
RR3,Waiting,Bar4,07:30-07:35
10M,19,Bar4,07:40-07:45
10M,19,Bar4,07:45-07:50
FF6,Crew pause,Bar4,07:50-07:55
RR7,Waiting,Bar4,07:50-07:55
FF6,Crew pause,Bar4,07:55-08:00
FF7,Crew pause,Bar4,08:00-08:05
FF7,Crew pause,Bar4,08:05-08:10
EC1,Crew pause,Bar4,08:15-08:20
EC1,Crew pause,Bar4,08:20-08:25
RR8,Crew pause,Bar4,08:20-08:25
RR8,Crew pause,Bar4,08:25-08:30
FF5,Waiting,Bar4,08:25-08:30
RR1,Crew pause,Bar4,08:40-08:45
RR1,Crew pause,Bar4,08:45-08:50
EC3,Waiting,Bar4,08:50-08:55
EC2,Waiting,Bar4,09:00-09:05
EC3,Waiting,Bar4,09:00-09:05
RR5,Waiting,Bar4,09:05-09:10
RR2,Crew pause,Bar4,09:05-09:10
RR2,Crew pause,Bar4,09:10-09:15
FF6,Crew pause,Bar4,09:15-09:20
EC3,Waiting,Bar4,09:15-09:20
RR5,Waiting,Bar4,09:20-09:25
FF6,Crew pause,Bar4,09:20-09:25
EC5,Crew pause,Bar4,09:25-09:30
EC5,Crew pause,Bar4,09:30-09:35
EC3,Waiting,Bar4,09:35-09:40
RR1,Waiting,Bar4,09:35-09:40
RR11,Waiting,Bar4,09:40-09:45
10M,19,Bar4,09:40-09:45
10M,19,Bar4,09:45-09:50
FF2,Waiting,Bar4,09:55-10:00
FF6,Waiting,Bar4,09:55-10:00
RR2,Waiting,Bar4,10:00-10:05
EC5,Crew pause,Bar4,10:05-10:10
RR3,Crew pause,Bar4,10:10-10:15
EC5,Crew pause,Bar4,10:10-10:15
RR3,Crew pause,Bar4,10:15-10:20
RR2,Waiting,Bar4,10:15-10:20
EC4,Waiting,Bar4,10:25-10:30
RR11,Waiting,Bar4,10:30-10:35
RR3,Waiting,Bar4,10:35-10:40
RR6,Waiting,Bar4,10:40-10:45
EC3,Waiting,Bar4,10:45-10:50
EC5,Waiting,Bar4,10:50-10:55
FF2,Waiting,Bar4,10:50-10:55
RR4,Waiting,Bar4,10:55-11:00
EC2,Waiting,Bar4,10:55-11:00
RR5,Waiting,Bar4,11:00-11:05
RR7,Waiting,Bar4,11:00-11:05
RR1,Waiting,Bar4,11:05-11:10
RR9,Waiting,Bar4,11:05-11:10
RR7,Crew pause,Bar4,11:10-11:15
24M,Crew pause,Bar4,11:10-11:15
RR7,Crew pause,Bar4,11:15-11:20
24M,Crew pause,Bar4,11:15-11:20
RR11,Waiting,Bar4,11:20-11:25
RR1,Waiting,Bar4,11:25-11:30
RR9,Waiting,Bar4,11:25-11:30
