Vessel,Task,Wharf,Time
10M,19,Bar4,06:45-06:50
10M,19,Bar4,06:50-06:55
RR2,Waiting,Bar4,07:55-08:00
RR3,Waiting,Bar4,08:10-08:15
FF8,Waiting,Bar4,09:00-09:05
RR2,Waiting,Bar4,09:15-09:20
RR3,Waiting,Bar4,09:30-09:35
EC2,Waiting,Bar4,10:05-10:10
RR12,Crew pause,Bar4,10:40-10:45
RR3,Waiting,Bar4,10:40-10:45
RR12,Crew pause,Bar4,10:45-10:50
RR3,Waiting,Bar4,10:45-10:50
EC4,Crew pause,Bar4,10:50-10:55
EC4,Crew pause,Bar4,10:55-11:00
RR9,Waiting,Bar4,11:05-11:10
RR5,Waiting,Bar4,11:05-11:10
24M,Waiting,Bar4,11:05-11:10
RR1,Waiting,Bar4,11:05-11:10
RR5,Crew pause,Bar4,11:10-11:15
RR2,Crew pause,Bar4,11:15-11:20
RR5,Crew pause,Bar4,11:15-11:20
FF3,Crew pause,Bar4,11:15-11:20
RR2,Crew pause,Bar4,11:20-11:25
FF3,Crew pause,Bar4,11:20-11:25
