Vessel,Task,Wharf,Time
V4,Crew pause,Bar4,05:35-05:40
V7,Waiting,Bar4,05:35-05:40
V4,Crew pause,Bar4,05:40-05:45
V2,Waiting,Bar4,05:40-05:45
V5,Crew pause,Bar4,05:45-05:50
V5,Crew pause,Bar4,05:50-05:55
V7,Crew pause,Bar4,05:50-05:55
V5,Crew pause,Bar4,05:55-06:00
V7,Crew pause,Bar4,05:55-06:00
V5,Crew pause,Bar4,06:00-06:05
V19,Crew pause,Bar4,06:00-06:05
V5,Waiting,Bar4,06:05-06:10
V19,Crew pause,Bar4,06:05-06:10
V5,Waiting,Bar4,06:10-06:15
V7,Waiting,Bar4,06:15-06:20
V19,Crew pause,Bar4,06:20-06:25
V19,Crew pause,Bar4,06:25-06:30
V7,Crew pause,Bar4,06:30-06:35
V7,Crew pause,Bar4,06:35-06:40
V18,Waiting,Bar4,06:35-06:40
V19,Waiting,Bar4,07:10-07:15
V18,Waiting,Bar4,07:50-07:55
V19,Crew pause,Bar4,08:10-08:15
V19,Crew pause,Bar4,08:15-08:20
V18,Waiting,Bar4,08:40-08:45
V18,Waiting,Bar4,08:45-08:50
V18,Crew pause,Bar4,08:50-08:55
V18,Crew pause,Bar4,08:55-09:00
V18,Crew pause,Bar4,09:50-09:55
V18,Crew pause,Bar4,09:55-10:00
V13,Waiting,Bar4,10:20-10:25
V18,Waiting,Bar4,10:40-10:45
V19,Waiting,Bar4,10:45-10:50
V13,Waiting,Bar4,10:45-10:50
V13,Waiting,Bar4,10:50-10:55
V19,Waiting,Bar4,10:55-11:00
V13,Waiting,Bar4,11:00-11:05
V18,Crew pause,Bar4,11:05-11:10
V13,Waiting,Bar4,11:05-11:10
V17,Crew pause,Bar4,11:10-11:15
V18,Crew pause,Bar4,11:10-11:15
V8,Crew pause,Bar4,11:15-11:20
V17,Crew pause,Bar4,11:15-11:20
V8,Crew pause,Bar4,11:20-11:25
V9,Waiting,Bar4,11:20-11:25
V18,Waiting,Bar4,11:25-11:30
V13,Waiting,Bar4,11:25-11:30
